,prev_date,curr_date,ticker,prev_value,curr_value,change_pct
38,2017-03-16,2017-03-17,spy,235.127792,234.714874,-0.00175614288931
39,2017-03-17,2017-03-20,agg,106.541542,106.699539,0.00148296145366
40,2017-03-17,2017-03-20,shy,83.987724,84.037498,0.000592634228307
41,2017-03-17,2017-03-20,spy,234.714874,234.457413,-0.00109690960616
42,2017-03-20,2017-03-21,agg,106.699539,106.916794,0.00203613813177
43,2017-03-20,2017-03-21,shy,84.037498,84.077309,0.000473729001308
44,2017-03-20,2017-03-21,spy,234.457413,231.447098,-0.0128394959301
45,2017-03-21,2017-03-22,agg,106.916794,107.064911,0.00138534831114
46,2017-03-21,2017-03-22,shy,84.077309,84.097221,0.000236829654003
47,2017-03-21,2017-03-22,spy,231.447098,231.99173,0.00235315977045
48,2017-03-22,2017-03-23,agg,107.064911,107.094536,0.000276701299457
49,2017-03-22,2017-03-23,shy,84.097221,84.097221,0.0
50,2017-03-22,2017-03-23,spy,231.99173,231.744171,-0.0010671026937
51,2017-03-23,2017-03-24,agg,107.094536,107.005661,-0.000829874271083
52,2017-03-23,2017-03-24,shy,84.097221,84.097221,0.0
53,2017-03-23,2017-03-24,spy,231.744171,231.575836,-0.000726382887102
54,2017-03-24,2017-03-27,agg,107.005661,107.262421,0.00239949921902
55,2017-03-24,2017-03-27,shy,84.097221,84.127068,0.000354910657512
56,2017-03-24,2017-03-27,spy,231.575836,231.338181,-0.00102625128815
57,2017-03-27,2017-03-28,agg,107.262421,107.015541,-0.00230164486032
58,2017-03-27,2017-03-28,shy,84.127068,84.087265,-0.000473129528299
59,2017-03-27,2017-03-28,spy,231.338181,233.021576,0.00727677114397
60,2017-03-28,2017-03-29,agg,107.015541,107.252556,0.00221477177787
61,2017-03-28,2017-03-29,shy,84.087265,84.137024,0.000591754292401
62,2017-03-28,2017-03-29,spy,233.021576,233.23941,0.000934823305804
63,2017-03-29,2017-03-30,agg,107.252556,107.055038,-0.00184161578396
64,2017-03-29,2017-03-30,shy,84.137024,84.117126,-0.000236495172446
65,2017-03-29,2017-03-30,spy,233.23941,233.982101,0.00318424317743
66,2017-03-30,2017-03-31,agg,107.055038,107.134041,0.000737966203889
67,2017-03-30,2017-03-31,shy,84.117126,84.127068,0.000118192340523
68,2017-03-30,2017-03-31,spy,233.982101,233.437485,-0.00232759684468
69,2017-03-31,2017-04-03,agg,107.134041,107.531822,0.00371292818125
70,2017-03-31,2017-04-03,shy,84.127068,84.204773,0.000923662286673
71,2017-03-31,2017-04-03,spy,233.437485,233.031479,-0.00173924937548
72,2017-04-03,2017-04-04,agg,107.531822,107.432884,-0.000920081127241
73,2017-04-03,2017-04-04,shy,84.204773,84.174881,-0.000354991753258
74,2017-04-03,2017-04-04,spy,233.031479,233.180008,0.000637377407711
75,2017-04-04,2017-04-05,agg,107.432884,107.551628,0.00110528541708
76,2017-04-04,2017-04-05,shy,84.174881,84.174881,0.0
77,2017-04-04,2017-04-05,spy,233.180008,232.486847,-0.00297264334942
78,2017-04-05,2017-04-06,agg,107.551628,107.541733,-9.20023265478e-05
79,2017-04-05,2017-04-06,shy,84.174881,84.194801,0.000236650171207
80,2017-04-05,2017-04-06,spy,232.486847,233.140411,0.00281118699158
81,2017-04-06,2017-04-07,agg,107.541733,107.304245,-0.00220833339184
82,2017-04-06,2017-04-07,shy,84.194801,84.085243,-0.00130124424191
83,2017-04-06,2017-04-07,spy,233.140411,232.90274,-0.0010194328773
84,2017-04-07,2017-04-10,agg,107.304245,107.44278,0.00129104864397
85,2017-04-07,2017-04-10,shy,84.085243,84.125092,0.000473911932442
86,2017-04-07,2017-04-10,spy,232.90274,233.041382,0.000595278526994
87,2017-04-10,2017-04-11,agg,107.44278,107.749527,0.00285498011127
88,2017-04-10,2017-04-11,shy,84.125092,84.204773,0.000947172812601
89,2017-04-10,2017-04-11,spy,233.041382,232.764114,-0.00118978010523
90,2017-04-11,2017-04-12,agg,107.749527,107.987015,0.00220407464062
91,2017-04-11,2017-04-12,shy,84.204773,84.264534,0.000709710362855
92,2017-04-11,2017-04-12,spy,232.764114,231.744171,-0.00438187391721
93,2017-04-12,2017-04-13,agg,107.987015,108.125549,0.00128287646436
94,2017-04-12,2017-04-13,shy,84.264534,84.304382,0.000472891715036
95,2017-04-12,2017-04-13,spy,231.744171,230.239014,-0.00649490769716
96,2017-04-13,2017-04-17,agg,108.125549,108.06617,-0.000549167153824
97,2017-04-13,2017-04-17,shy,84.304382,84.294418,-0.0001181907721
98,2017-04-13,2017-04-17,spy,230.239014,232.278915,0.00885992762287
99,2017-04-17,2017-04-18,agg,108.06617,108.501572,0.00402903147211
100,2017-04-17,2017-04-18,shy,84.294418,84.364136,0.000827077304217
101,2017-04-17,2017-04-18,spy,232.278915,231.585724,-0.0029843044514
102,2017-04-18,2017-04-19,agg,108.501572,108.333344,-0.00155046601537
103,2017-04-18,2017-04-19,shy,84.364136,84.324303,-0.000472155608872
104,2017-04-18,2017-04-19,spy,231.585724,231.159943,-0.00183854597186
105,2017-04-19,2017-04-20,agg,108.333344,108.165123,-0.00155280907788
106,2017-04-19,2017-04-20,shy,84.324303,84.314346,-0.000118079837553
107,2017-04-19,2017-04-20,spy,231.159943,233.041382,0.00813912209695
108,2017-04-20,2017-04-21,agg,108.165123,108.194809,0.000274450758032
109,2017-04-20,2017-04-21,shy,84.314346,84.354179,0.000472434430079
110,2017-04-20,2017-04-21,spy,233.041382,232.298691,-0.0031869490029
111,2017-04-21,2017-04-24,agg,108.194809,108.036484,-0.0014633326817
112,2017-04-21,2017-04-24,shy,84.354179,84.264534,-0.00106272150429
113,2017-04-21,2017-04-24,spy,232.298691,234.8535,0.0109979483268
114,2017-04-24,2017-04-25,agg,108.036484,107.680267,-0.00329719171535
115,2017-04-24,2017-04-25,shy,84.264534,84.184837,-0.000945795297462
116,2017-04-24,2017-04-25,spy,234.8535,236.220032,0.00581865716287
117,2017-04-25,2017-04-26,agg,107.680267,107.818794,0.00128646597802
118,2017-04-25,2017-04-26,shy,84.184837,84.214737,0.000355170848641
119,2017-04-25,2017-04-26,spy,236.220032,236.071487,-0.000628841672496
120,2017-04-26,2017-04-27,agg,107.818794,107.917747,0.000917771348843
121,2017-04-26,2017-04-27,shy,84.214737,84.244606,0.000354676640503
122,2017-04-26,2017-04-27,spy,236.071487,236.269547,0.000838983150896
123,2017-04-27,2017-04-28,agg,107.917747,108.105743,0.00174203043731
124,2017-04-27,2017-04-28,shy,84.244606,84.284462,0.000473098538795
125,2017-04-27,2017-04-28,spy,236.269547,235.754608,-0.00217945565367
126,2017-04-28,2017-05-01,agg,108.105743,107.827103,-0.0025774763881
127,2017-04-28,2017-05-01,shy,84.284462,84.226631,-0.000686140702897
128,2017-04-28,2017-05-01,spy,235.754608,236.348755,0.00252019252154
129,2017-05-01,2017-05-02,agg,107.827103,107.975845,0.00137944909825
130,2017-05-01,2017-05-02,shy,84.226631,84.256538,0.000355077718827
131,2017-05-01,2017-05-02,spy,236.348755,236.437881,0.000377095280235
132,2017-05-02,2017-05-03,agg,107.975845,107.86676,-0.00101027225117
133,2017-05-02,2017-05-03,shy,84.256538,84.196739,-0.000709725339059
134,2017-05-02,2017-05-03,spy,236.437881,236.150711,-0.00121456848956
135,2017-05-03,2017-05-04,agg,107.86676,107.777504,-0.000827465291439
136,2017-05-03,2017-05-04,shy,84.196739,84.186768,-0.000118425014061
137,2017-05-03,2017-05-04,spy,236.150711,236.427963,0.00117404685688
138,2017-05-04,2017-05-05,agg,107.777504,107.79734,0.000184045828339
139,2017-05-04,2017-05-05,shy,84.186768,84.216667,0.000355150823702
140,2017-05-04,2017-05-05,spy,236.427963,237.358795,0.00393706390813
141,2017-05-05,2017-05-08,agg,107.79734,107.589088,-0.00193188440457
142,2017-05-05,2017-05-08,shy,84.216667,84.176796,-0.000473433601926
143,2017-05-05,2017-05-08,spy,237.358795,237.319199,-0.000166819181906
144,2017-05-08,2017-05-09,agg,107.589088,107.599007,9.21933644424e-05
145,2017-05-08,2017-05-09,shy,84.176796,84.136925,-0.000473657847467
146,2017-05-08,2017-05-09,spy,237.319199,237.101334,-0.000918025178401
147,2017-05-09,2017-05-10,agg,107.599007,107.628761,0.00027652671553
148,2017-05-09,2017-05-10,shy,84.136925,84.15686,0.000236935210076
149,2017-05-09,2017-05-10,spy,237.101334,237.52713,0.00179583974842
150,2017-05-10,2017-05-11,agg,107.628761,107.618828,-9.22894578337e-05
151,2017-05-10,2017-05-11,shy,84.15686,84.166832,0.000118493014117
152,2017-05-10,2017-05-11,spy,237.52713,237.041931,-0.00204270981593
153,2017-05-11,2017-05-12,agg,107.618828,108.015511,0.00368599999993
154,2017-05-11,2017-05-12,shy,84.166832,84.26651,0.00118429074294
155,2017-05-11,2017-05-12,spy,237.041931,236.645828,-0.00167102503059
156,2017-05-12,2017-05-15,agg,108.015511,107.975845,-0.000367225036782
157,2017-05-12,2017-05-15,shy,84.26651,84.256538,-0.000118338827608
158,2017-05-12,2017-05-15,spy,236.645828,237.952927,0.0055234398639
159,2017-05-15,2017-05-16,agg,107.975845,108.114685,0.0012858431439
160,2017-05-15,2017-05-16,shy,84.256538,84.256538,0.0
161,2017-05-15,2017-05-16,spy,237.952927,237.735077,-0.000915517210679
162,2017-05-16,2017-05-17,agg,108.114685,108.670029,0.00513661950733
163,2017-05-16,2017-05-17,shy,84.256538,84.346245,0.00106468889097
164,2017-05-16,2017-05-17,spy,237.735077,233.516693,-0.017744053815
165,2017-05-17,2017-05-18,agg,108.670029,108.610535,-0.000547473857764
166,2017-05-17,2017-05-18,shy,84.346245,84.306381,-0.00047262329224
167,2017-05-17,2017-05-18,spy,233.516693,234.457413,0.00402849144493
168,2017-05-18,2017-05-19,agg,108.610535,108.610535,0.0
169,2017-05-18,2017-05-19,shy,84.306381,84.326309,0.000236375939325
170,2017-05-18,2017-05-19,spy,234.457413,235.982361,0.00650415775082
171,2017-05-19,2017-05-22,agg,108.610535,108.541107,-0.00063923817335
172,2017-05-19,2017-05-22,shy,84.326309,84.296417,-0.000354480118417
173,2017-05-19,2017-05-22,spy,235.982361,237.180557,0.0050774811936
174,2017-05-22,2017-05-23,agg,108.541107,108.332855,-0.00191864636133
175,2017-05-22,2017-05-23,shy,84.296417,84.26651,-0.000354783762636
176,2017-05-22,2017-05-23,spy,237.180557,237.705383,0.00221276991098
177,2017-05-23,2017-05-24,agg,108.332855,108.521278,0.00173929691043
178,2017-05-23,2017-05-24,shy,84.26651,84.316345,0.000591397460272
179,2017-05-23,2017-05-24,spy,237.705383,238.259918,0.00233286681606
180,2017-05-24,2017-05-25,agg,108.521278,108.570869,0.000456970291116
181,2017-05-24,2017-05-25,shy,84.316345,84.316345,0.0
182,2017-05-24,2017-05-25,spy,238.259918,239.398666,0.00477943587641
183,2017-05-25,2017-05-26,agg,108.570869,108.531204,-0.000365337409245
184,2017-05-25,2017-05-26,shy,84.316345,84.306381,-0.000118174002917
185,2017-05-25,2017-05-26,spy,239.398666,239.349167,-0.000206763892327
186,2017-05-26,2017-05-30,agg,108.531204,108.739456,0.00191882142946
187,2017-05-26,2017-05-30,shy,84.306381,84.336273,0.000354563908988
188,2017-05-26,2017-05-30,spy,239.349167,239.14122,-0.00086880185382
189,2017-05-30,2017-05-31,agg,108.739456,108.848541,0.00100317772419
190,2017-05-30,2017-05-31,shy,84.336273,84.346245,0.000118240937681
191,2017-05-30,2017-05-31,spy,239.14122,239.081802,-0.000248464066546
192,2017-05-31,2017-06-01,agg,108.848541,108.798859,-0.000456432392603
193,2017-05-31,2017-06-01,shy,84.346245,84.330292,-0.000189137050499
194,2017-05-31,2017-06-01,spy,239.081802,240.983047,0.00795227819138
195,2017-06-01,2017-06-02,agg,108.798859,109.156609,0.00328817786591
196,2017-06-01,2017-06-02,shy,84.330292,84.390137,0.000709650098211
197,2017-06-01,2017-06-02,spy,240.983047,241.785126,0.00332836276238
198,2017-06-02,2017-06-05,agg,109.156609,108.987663,-0.00154773954182
199,2017-06-02,2017-06-05,shy,84.390137,84.320313,-0.000827395267767
200,2017-06-02,2017-06-05,spy,241.785126,241.606903,-0.000737113167168
201,2017-06-05,2017-06-06,agg,108.987663,109.206291,0.00200598851266
202,2017-06-05,2017-06-06,shy,84.320313,84.350243,0.000354955987889
203,2017-06-05,2017-06-06,spy,241.606903,240.834518,-0.00319686644053
204,2017-06-06,2017-06-07,agg,109.206291,109.07711,-0.00118290804327
205,2017-06-06,2017-06-07,shy,84.350243,84.320313,-0.000354830038842
206,2017-06-06,2017-06-07,spy,240.834518,241.280121,0.00185024556986
207,2017-06-07,2017-06-08,agg,109.07711,108.967796,-0.00100217176638
208,2017-06-07,2017-06-08,shy,84.320313,84.300362,-0.000236609653003
209,2017-06-07,2017-06-08,spy,241.280121,241.398941,0.000492456649589
210,2017-06-08,2017-06-09,agg,108.967796,108.878349,-0.000820857200782
211,2017-06-08,2017-06-09,shy,84.300362,84.270439,-0.000354956957362
212,2017-06-08,2017-06-09,spy,241.398941,241.032562,-0.00151773242452
213,2017-06-09,2017-06-12,agg,108.878349,108.878349,0.0
214,2017-06-09,2017-06-12,shy,84.270439,84.260468,-0.000118321443656
215,2017-06-09,2017-06-12,spy,241.032562,240.983047,-0.000205428675649
216,2017-06-12,2017-06-13,agg,108.878349,108.908165,0.000273846915147
217,2017-06-12,2017-06-13,shy,84.260468,84.260468,0.0
218,2017-06-12,2017-06-13,spy,240.983047,242.161438,0.00488993319103
219,2017-06-13,2017-06-14,agg,108.908165,109.255989,0.00319373666795
220,2017-06-13,2017-06-14,shy,84.260468,84.300362,0.000473460460723
221,2017-06-13,2017-06-14,spy,242.161438,241.854462,-0.00126765021935
222,2017-06-14,2017-06-15,agg,109.255989,109.186424,-0.000636715667825
223,2017-06-14,2017-06-15,shy,84.300362,84.270439,-0.000354956957362
224,2017-06-14,2017-06-15,spy,241.854462,241.389053,-0.00192433497464
225,2017-06-15,2017-06-16,agg,109.186424,109.255989,0.00063712133296
226,2017-06-15,2017-06-16,shy,84.270439,84.310333,0.000473404440198
227,2017-06-15,2017-06-16,spy,241.389053,241.441788,0.000218464753661
228,2017-06-16,2017-06-19,agg,109.255989,109.106926,-0.00136434626023
229,2017-06-16,2017-06-19,shy,84.310333,84.260468,-0.000591445890743
230,2017-06-16,2017-06-19,spy,241.441788,243.451813,0.00832509159516
231,2017-06-19,2017-06-20,agg,109.106926,109.275856,0.00154829767635
232,2017-06-19,2017-06-20,shy,84.260468,84.270439,0.000118335445277
233,2017-06-19,2017-06-20,spy,243.451813,241.809952,-0.00674409025658
234,2017-06-20,2017-06-21,agg,109.275856,109.295738,0.000181943209852
235,2017-06-20,2017-06-21,shy,84.270439,84.280403,0.000118238377754
236,2017-06-20,2017-06-21,spy,241.809952,241.750244,-0.000246921185444
237,2017-06-21,2017-06-22,agg,109.295738,109.345421,0.000454573992629
238,2017-06-21,2017-06-22,shy,84.280403,84.290382,0.00011840237641
239,2017-06-21,2017-06-22,spy,241.750244,241.640793,-0.00045274411388
240,2017-06-22,2017-06-23,agg,109.345421,109.365303,0.000181827458509
241,2017-06-22,2017-06-23,shy,84.290382,84.340271,0.000591870612237
242,2017-06-22,2017-06-23,spy,241.640793,241.929367,0.00119422716842
243,2017-06-23,2017-06-26,agg,109.365303,109.464684,0.000908706850106
244,2017-06-23,2017-06-26,shy,84.340271,84.340271,0.0
245,2017-06-23,2017-06-26,spy,241.929367,242.088562,0.00065802263683
246,2017-06-26,2017-06-27,agg,109.464684,109.136726,-0.0029960165052
247,2017-06-26,2017-06-27,shy,84.340271,84.290382,-0.000591520508631
248,2017-06-26,2017-06-27,spy,242.088562,240.13826,-0.0080561509552
249,2017-06-27,2017-06-28,agg,109.136726,109.176483,0.000364286170725
250,2017-06-27,2017-06-28,shy,84.290382,84.330292,0.00047348225329
251,2017-06-27,2017-06-28,spy,240.13826,242.287598,0.0089504188129
252,2017-06-28,2017-06-29,agg,109.176483,108.967796,-0.00191146476114
253,2017-06-28,2017-06-29,shy,84.330292,84.280403,-0.000591590504631
254,2017-06-28,2017-06-29,spy,242.287598,240.158157,-0.0087888980599
255,2017-06-29,2017-06-30,agg,108.967796,108.828659,-0.00127686348726
256,2017-06-29,2017-06-30,shy,84.280403,84.280403,0.0
257,2017-06-29,2017-06-30,spy,240.158157,240.605942,0.00186454212338
258,2017-06-30,2017-07-03,agg,108.828659,108.634476,-0.0017843002182
259,2017-06-30,2017-07-03,shy,84.280403,84.217514,-0.000746187699174
260,2017-06-30,2017-07-03,spy,240.605942,241.013916,0.00169561065952
261,2017-07-03,2017-07-05,agg,108.634476,108.694237,0.000550110813808
262,2017-07-03,2017-07-05,shy,84.217514,84.247467,0.000355662362582
263,2017-07-03,2017-07-05,spy,241.013916,241.571152,0.00231204906857
264,2017-07-05,2017-07-06,agg,108.694237,108.485107,-0.00192402104998
265,2017-07-05,2017-07-06,shy,84.247467,84.267441,0.000237087246789
266,2017-07-05,2017-07-06,spy,241.571152,239.362106,-0.00914449420682
267,2017-07-06,2017-07-07,agg,108.485107,108.445274,-0.000367174823361
268,2017-07-06,2017-07-07,shy,84.267441,84.257454,-0.000118515524875
269,2017-07-06,2017-07-07,spy,239.362106,240.914398,0.00648512007995
270,2017-07-07,2017-07-10,agg,108.445274,108.495064,0.000459125586238
271,2017-07-07,2017-07-10,shy,84.257454,84.297386,0.0004739283957
272,2017-07-07,2017-07-10,spy,240.914398,241.173111,0.00107387936191
273,2017-07-10,2017-07-11,agg,108.495064,108.59465,0.000917885075399
274,2017-07-10,2017-07-11,shy,84.297386,84.327332,0.000355242332188
275,2017-07-10,2017-07-11,spy,241.173111,240.994003,-0.000742653271989
276,2017-07-11,2017-07-12,agg,108.59465,108.923264,0.0030260606761
277,2017-07-11,2017-07-12,shy,84.327332,84.367271,0.000473618683916
278,2017-07-11,2017-07-12,spy,240.994003,242.805008,0.00751473056365
279,2017-07-12,2017-07-13,agg,108.923264,108.803772,-0.00109702918928
280,2017-07-12,2017-07-13,shy,84.367271,84.327332,-0.000473394475448
281,2017-07-12,2017-07-13,spy,242.805008,243.212997,0.00168031542414
282,2017-07-13,2017-07-14,agg,108.803772,108.913315,0.00100679413945
283,2017-07-13,2017-07-14,shy,84.327332,84.367271,0.000473618683916
284,2017-07-13,2017-07-14,spy,243.212997,244.347366,0.00466409696025
285,2017-07-14,2017-07-17,agg,108.913315,108.963097,0.000457079100016
286,2017-07-14,2017-07-17,shy,84.367271,84.377251,0.000118292317408
287,2017-07-14,2017-07-17,spy,244.347366,244.317505,-0.000122207169608
288,2017-07-17,2017-07-18,agg,108.963097,109.212059,0.0022848285966
289,2017-07-17,2017-07-18,shy,84.377251,84.397217,0.000236627761196
290,2017-07-17,2017-07-18,spy,244.317505,244.446869,0.000529491327279
291,2017-07-18,2017-07-19,agg,109.212059,109.241928,0.000273495438814
292,2017-07-18,2017-07-19,shy,84.397217,84.397217,0.0
293,2017-07-18,2017-07-19,spy,244.446869,245.770309,0.00541401902759
294,2017-07-19,2017-07-20,agg,109.241928,109.271812,0.000273557969427
295,2017-07-19,2017-07-20,shy,84.397217,84.397217,0.0
296,2017-07-19,2017-07-20,spy,245.770309,245.879761,0.000445342647146
297,2017-07-20,2017-07-21,agg,109.271812,109.461014,0.00173148039313
298,2017-07-20,2017-07-21,shy,84.397217,84.437149,0.00047314356349
299,2017-07-20,2017-07-21,spy,245.879761,245.660858,-0.000890284743688
300,2017-07-21,2017-07-24,agg,109.461014,109.361427,-0.000909794239618
301,2017-07-21,2017-07-24,shy,84.437149,84.407204,-0.000354642480882
302,2017-07-21,2017-07-24,spy,245.660858,245.601151,-0.000243046452276
303,2017-07-24,2017-07-25,agg,109.361427,108.973061,-0.00355121554879
304,2017-07-24,2017-07-25,shy,84.407204,84.357285,-0.000591406866172
305,2017-07-24,2017-07-25,spy,245.601151,246.198181,0.00243089251646
306,2017-07-25,2017-07-26,agg,108.973061,109.182182,0.00191901556294
307,2017-07-25,2017-07-26,shy,84.357285,84.417175,0.000709956466712
308,2017-07-25,2017-07-26,spy,246.198181,246.20813,4.0410534146e-05
309,2017-07-26,2017-07-27,agg,109.182182,109.022858,-0.00145924909249
310,2017-07-26,2017-07-27,shy,84.417175,84.397217,-0.000236421083743
311,2017-07-26,2017-07-27,spy,246.20813,245.979263,-0.00092956719179
312,2017-07-27,2017-07-28,agg,109.022858,109.241928,0.0020093951307
313,2017-07-27,2017-07-28,shy,84.397217,84.447128,0.000591382059435
314,2017-07-27,2017-07-28,spy,245.979263,245.690704,-0.0011731029538
315,2017-07-28,2017-07-31,agg,109.241928,109.192139,-0.000455768228477
316,2017-07-28,2017-07-31,shy,84.447128,84.437149,-0.000118168613147
317,2017-07-28,2017-07-31,spy,245.690704,245.551392,-0.000567021860135
318,2017-07-31,2017-08-01,agg,109.192139,109.491516,0.00274174498954
319,2017-07-31,2017-08-01,shy,84.437149,84.468117,0.000366758001268
320,2017-07-31,2017-08-01,spy,245.551392,246.098679,0.00222880837914
321,2017-08-01,2017-08-02,agg,109.491516,109.411682,-0.000729134118483
322,2017-08-01,2017-08-02,shy,84.468117,84.428154,-0.000473113423376
323,2017-08-01,2017-08-02,spy,246.098679,246.218079,0.000485171234909
324,2017-08-02,2017-08-03,agg,109.411682,109.631226,0.00200658646304
325,2017-08-02,2017-08-03,shy,84.428154,84.45813,0.000355047440691
326,2017-08-02,2017-08-03,spy,246.218079,245.740463,-0.00193980881477
327,2017-08-03,2017-08-04,agg,109.631226,109.451599,-0.00163846566853
328,2017-08-03,2017-08-04,shy,84.45813,84.428154,-0.000354921426747
329,2017-08-03,2017-08-04,spy,245.740463,246.188232,0.0018221215771
330,2017-08-04,2017-08-07,agg,109.451599,109.44162,-9.11727200989e-05
331,2017-08-04,2017-08-07,shy,84.428154,84.45813,0.000355047440691
332,2017-08-04,2017-08-07,spy,246.188232,246.64595,0.00185921965596
333,2017-08-07,2017-08-08,agg,109.44162,109.341827,-0.000911837745092
334,2017-08-07,2017-08-08,shy,84.45813,84.45813,0.0
335,2017-08-07,2017-08-08,spy,246.64595,246.038971,-0.00246093236074
336,2017-08-08,2017-08-09,agg,109.341827,109.44162,0.000912669952003
337,2017-08-08,2017-08-09,shy,84.45813,84.448135,-0.000118342662808
338,2017-08-08,2017-08-09,spy,246.038971,246.029022,-4.0436683504e-05
339,2017-08-09,2017-08-10,agg,109.44162,109.551392,0.00100301877841
340,2017-08-09,2017-08-10,shy,84.448135,84.478111,0.000354963434065
341,2017-08-09,2017-08-10,spy,246.029022,242.556244,-0.0141153184765
342,2017-08-10,2017-08-11,agg,109.551392,109.641205,0.000819825274333
343,2017-08-10,2017-08-11,shy,84.478111,84.58802,0.00130103524687
344,2017-08-10,2017-08-11,spy,242.556244,242.914474,0.00147689457131
345,2017-08-11,2017-08-14,agg,109.641205,109.591309,-0.000455084381825
346,2017-08-11,2017-08-14,shy,84.58802,84.518074,-0.00082690196555
347,2017-08-11,2017-08-14,spy,242.914474,245.322525,0.00991316392287
348,2017-08-14,2017-08-15,agg,109.591309,109.431648,-0.00145687647549
349,2017-08-14,2017-08-15,shy,84.518074,84.478111,-0.000472833775176
350,2017-08-14,2017-08-15,spy,245.322525,245.292664,-0.000121721395131
351,2017-08-15,2017-08-16,agg,109.431648,109.631226,0.0018237685683
352,2017-08-15,2017-08-16,shy,84.478111,84.528069,0.000591372124786
353,2017-08-15,2017-08-16,spy,245.292664,245.720551,0.00174439379076
354,2017-08-16,2017-08-17,agg,109.631226,109.790894,0.00145640987359
355,2017-08-16,2017-08-17,shy,84.528069,84.54805,0.000236383017338
356,2017-08-16,2017-08-17,spy,245.720551,241.889557,-0.0155908571115
357,2017-08-17,2017-08-18,agg,109.790894,109.721039,-0.000636254952073
358,2017-08-17,2017-08-18,shy,84.54805,84.538063,-0.000118122180228
359,2017-08-17,2017-08-18,spy,241.889557,241.511444,-0.00156316380372
360,2017-08-18,2017-08-21,agg,109.721039,109.800873,0.000727608859045
361,2017-08-18,2017-08-21,shy,84.538063,84.558037,0.000236272269451
362,2017-08-18,2017-08-21,spy,241.511444,241.7005,0.000782803484873
363,2017-08-21,2017-08-22,agg,109.800873,109.70108,-0.000908854340347
364,2017-08-21,2017-08-22,shy,84.558037,84.54805,-0.000118108229026
365,2017-08-21,2017-08-22,spy,241.7005,244.227966,0.0104570160178
366,2017-08-22,2017-08-23,agg,109.70108,109.950562,0.00227419821209
367,2017-08-22,2017-08-23,shy,84.54805,84.627983,0.000945415062796
368,2017-08-22,2017-08-23,spy,244.227966,243.352295,-0.00358546572017
369,2017-08-23,2017-08-24,agg,109.950562,109.810852,-0.0012706619908
370,2017-08-23,2017-08-24,shy,84.627983,84.54805,-0.000944522097378
371,2017-08-23,2017-08-24,spy,243.352295,242.785126,-0.00233064989175
372,2017-08-24,2017-08-25,agg,109.810852,109.890686,0.000727013756345
