curr_date,ZION,ZBH,YUM,XRX,XYL,ZTS
2017-04-03,-0.00547614553431,-0.00622392100382,-0.00547735507113,-0.0122616140238,-0.0153325365326,-0.00374744245358
2017-04-04,-0.00263353824533,-0.00477957156621,0.00456335176339,-0.00551724137931,0.0186046103417,-0.00977987623772
2017-04-05,-0.0146423802392,-0.00488529448254,0.00046990914787,-0.00693484743412,0.00119120510604,0.000379791058697
2017-04-06,0.0109622391422,0.000166392078549,0.0106466887529,-0.00418990936417,0.00971639896887,0.0
2017-04-07,0.000481969046301,-0.00266222968375,-0.00418286580095,-0.00140252454418,-0.00176739991231,-0.0024681413506
2017-04-10,-0.0142100155439,0.00125126796591,-0.00233357190936,-0.00561797752809,-0.00177060783905,0.0038066424856
2017-04-11,0.00024430369593,-0.0037490377718,0.000311944502352,0.0,-0.00137966096257,0.00208562752804
2017-04-12,-0.0183195289528,-0.00342870039423,-0.00187066245142,-0.00706211158192,-0.0254587931896,0.00700100310316
2017-04-13,-0.0184124200099,0.00302090296251,-0.00374821183427,0.0,-0.0101255567006,-0.00225484775921
2017-04-17,0.0185043529655,0.0136367858583,0.00156761245387,-0.00142251061798,0.0118657526214,0.00753299463401
2017-04-18,-0.008710710613,-0.0131231755324,0.00109563313657,0.0,-0.00667201792705,0.000934560747664
2017-04-19,0.00376588665645,0.00577069499038,0.00906819901608,-0.011396011396,0.00407085275655,0.00560222232684
2017-04-20,0.0275137796064,0.0132213202524,0.00774713344055,0.00432273054755,0.0180417385752,0.00817090095342
2017-04-21,-0.00559885917146,-0.00541646295308,-0.00338254914848,-0.00717356553707,0.00856234550852,-0.00184199665054
2017-04-24,0.0271725645277,0.0171630907309,0.0138846189448,0.0202312138728,0.016189515649,0.0147629270117
2017-04-25,-0.0350332220381,0.00989698247498,0.00395620809561,-0.00991504957507,0.00660578965211,0.0023640115525
2017-04-26,0.0170412278261,0.00666721835757,-0.00151570165888,0.0157368031379,-0.00694846541308,0.00816402409586
2017-04-27,-0.0126274728513,-0.0576125279285,0.0019733607456,0.00281690140845,0.00330413987747,0.0160158178873
2017-04-28,-0.0154944224868,0.0131245048793,-0.00393882733105,0.00983146067416,-0.00406817133026,-0.00619904368046
2017-05-01,0.0122408020309,0.00977850380646,0.0,-0.0180806675939,-0.00175063217273,0.00302972726734
2017-05-02,-0.0133267790957,-0.00157261215031,0.00897332319392,-0.0028328611898,-0.01773187841,0.00337601285316
2017-05-03,0.0150075595536,-0.00994774956349,0.0287911383052,-0.0113636363636,-0.00892682007538,-0.015583513094
2017-05-04,0.00221787046952,-0.0216026291552,0.010696014652,-0.00431038074713,0.031225000625,0.0590033998921
2017-05-05,0.00196702279904,-0.00265294826963,0.00463902560283,0.0202020930809,0.0151397321429,0.0101919825071
2017-05-08,0.0110429667471,0.00317490129419,-0.00230885992891,0.00565770842795,-0.00191200768474,-0.0110980324349
2017-05-09,-0.00655343533397,0.0149687788908,-0.00549605156922,-0.00984532314187,-0.00670503818573,0.0105424075745
2017-05-10,0.00024430369593,0.00699472418693,0.00174512793062,0.00852272727273,-0.0156219292429,0.00790849739189
2017-05-11,-0.0131899872268,0.0128044106252,0.0036295007388,-0.00281690140845,-0.00313479617683,-0.0030050249414
2017-05-12,-0.00618808957382,0.00198318464675,-0.00332699276697,-0.00423725282486,0.00196538911232,0.00267916941261
2017-05-15,0.00971354292953,0.00882401436873,0.00464439754298,0.0141843611991,0.0256963711259,0.0020039912825
2017-05-16,0.00494306551941,-0.0208452788221,0.00187802655478,-0.00139863636364,-0.00994455899896,0.00550003333333
2017-05-17,-0.0410722421743,-0.0171981801402,-0.00273963958874,-0.0364145320873,-0.00424958470156,-0.00994533366666
2017-05-18,0.0151321535858,-0.00390756877415,-0.000867640204301,0.0159883357558,-0.00135788557435,0.00301356102461
2017-05-19,0.0131378197848,0.00349646932464,0.0140376559779,0.00143065098107,0.0102952214452,0.0066766983809
2017-05-22,0.00274315217132,0.00101982665114,0.0134151848152,-0.00285714285714,0.00499907729279,0.0
2017-05-23,0.028102487438,0.000169768230157,-0.00126748341734,-0.00429803008596,0.0101396403291,0.0185707010683
2017-05-24,-0.0154813991533,0.0109498346651,0.0145233929646,0.0100719787796,-0.00359844703785,0.0141624450594
2017-05-25,0.00442270565308,0.00167930313483,0.00250173742189,-0.00427353988604,-0.00912374056028,0.00449443024871
2017-05-26,-0.0105186617359,-0.000586756062362,-0.000554568163922,0.00143065098107,-0.0138116437021,0.00047937039056
2017-05-30,-0.0143386897711,-0.0067097457005,0.00443900704336,0.0114285714286,0.0073915775141,-0.00559020914247
2017-05-31,0.00501628912049,0.0065861606012,0.00317628763009,-0.0014123940678,0.00675802265383,0.000321249608778
2017-06-01,0.0119789937338,0.0290244025587,0.0163822001154,0.00424324596028,0.00575374004131,0.00578034691362
2017-06-02,-0.0110973929204,0.0103530123152,0.00216708649148,-0.00281690140845,0.0106788903638,-0.00223497768574
2017-06-05,0.0089775366425,-8.07003375714e-05,0.00283820794265,-0.0141242937853,0.00377360377358,0.002719968
2017-06-06,-0.00494314035502,0.00193656096183,0.00161729117051,0.00286532951289,-0.0095865035792,0.00494657746758
2017-06-07,0.00496769637544,0.00144962553676,-0.000807292787944,0.00571428571429,0.014613778983,0.00444582407113
2017-06-08,0.0229857042565,0.00659429041567,-0.00390521131416,-0.00568181818182,0.00224472507005,-0.0107492257587
2017-06-09,0.0229524499776,-0.00127822962816,-0.0117615653405,-0.00857142857143,0.00727881645096,0.000159763497611
2017-06-12,0.013934781646,-8.0009597952e-05,-0.0162789881335,0.0172910662824,0.000926422069179,-0.0118230068701
2017-06-13,0.00465873394667,0.003760008,0.0105686824882,-0.00708211756374,-0.00425766382821,0.00177851258783
2017-06-14,0.0023185421463,0.00103608032967,0.00509155098642,-0.011412339108,-0.00241682464367,0.00435766630661
2017-06-15,-0.0083275555273,0.00191081213234,-0.00588718502345,0.00252532476643,0.00559073797987,0.00257109111361
2017-06-16,0.00513181262838,0.000635743821861,0.00234124772977,0.0255487216427,0.00166790218065,0.00256451358494
2017-06-19,0.00626602862539,0.00929159798748,0.0158010582001,0.0101754736842,0.00222014805218,0.00767386103395
2017-06-20,-0.009225182018,0.00102293653389,-0.000270472068173,-0.0159778042384,-0.00535346152311,-0.000475947968839
2017-06-21,-0.014664697012,0.0102185426016,0.00662965733299,-0.0158842569714,-0.0063103191108,0.0
2017-06-22,-0.000708764965323,0.0067693353013,0.00188170693866,0.00322812063229,0.00579000736291,0.00809520634921
2017-06-23,-0.00874708939987,-0.00231859496343,0.00375635895148,0.0168037903755,0.00891372363654,-0.01149423749
2017-06-26,0.00977826356353,-0.000232380516922,-0.00106925955627,0.0263713070896,0.00644207596385,-0.000955686539593
2017-06-27,0.00472367606846,-0.00627613522821,-0.010302341726,-0.00719427861616,-0.00329188002926,0.000637707260241
2017-06-28,0.0101081075743,0.00202725146199,0.00243343243973,0.0106970669427,0.00862387155963,0.0030274538887
2017-06-29,0.0237375047512,-0.00482449633587,-0.00944039084449,-0.00580402848057,-0.00127340365157,-0.00714854635189
2017-06-30,-0.00181862653489,0.00398776295244,0.00422062644877,-0.0133928910236,0.00965387942973,-0.001919984
2017-07-03,0.0186745877715,-0.000155677577368,-0.00555862240893,0.00417681865646,0.000360833483673,0.00464887777094
2017-07-05,0.00022360108938,-0.00475158105813,-0.0036809271624,-0.0138647833622,-0.00919751110555,-0.0019147758709
2017-07-06,-0.0138579496901,-0.0167488459752,-0.00588396261949,-0.00351497351441,-0.0101929015325,-0.012150247996
2017-07-07,0.00725293591913,0.0117806577676,0.0115622295509,0.0151675837743,0.0104817945847,0.012947062422
2017-07-10,0.00495058094312,0.0022814963238,0.000680405515864,0.00347456554988,-0.00618744301752,-0.00191722319859
2017-07-11,0.0120913411638,-0.0071428884279,0.00584715792974,0.000692555425643,-0.00494416764431,-0.00416202970767
2017-07-12,-0.009070764653,-0.00102772552815,0.00175742866355,0.00484432525952,0.018034596982,0.0056261373674
2017-07-13,0.00468850429733,0.0207343698897,-0.00917678837184,0.00688701766918,0.00939985538684,0.00783244872391
2017-07-14,-0.00622217383638,0.0272135920984,0.00245164811909,0.00615595075239,0.00465612464183,0.00475811268451
2017-07-17,-0.00849739588302,0.000905698509107,-0.000407581532815,-0.00237933378654,0.0110517472746,-0.00441985807166
2017-07-18,-0.00586372316074,-0.0107835607361,0.00258260160391,-0.00170361158433,-0.00528919243143,-0.009671809101
2017-07-19,-0.00226864170767,-0.000838435781895,0.00528741851173,0.00273037551981,0.011520773184,-0.000640425882812
2017-07-20,-0.00318325180847,-0.0122072626425,0.0063385163496,0.00102113686253,-0.00245312773787,0.00528679927225
2017-07-21,-0.00684302391589,0.00108133157425,0.0016080808788,0.00136011560694,0.0121201299842,0.00653386454183
2017-07-24,0.0179144788339,-0.00632673399949,-0.00200698426564,0.0376909325063,0.00173554324428,0.00205828055731
2017-07-25,0.00744594347387,-0.000155206157981,0.0028154848004,0.0153796471001,-0.00883579333271,-0.0317586027531
2017-07-26,0.0228441996806,-0.000543659220512,-0.0028075801013,-0.0174025453625,-0.0055934278202,0.0127284923748
2017-07-27,-0.011604919564,-0.0253301870706,0.0136748230956,0.0029517874713,-0.000351555639859,-0.000805720257723
2017-07-28,0.00265835325058,-0.0132334420722,-0.00806772902966,-0.00490516677567,0.00105505540804,0.00322530247461
2017-07-31,0.00132571903343,-0.0198739620284,0.00640004,0.00788695366415,-0.00351308624627,0.0049831378393
2017-08-01,0.00132394170506,-0.00824266402901,0.000662374112518,0.0583631887838,0.0453022915565,-0.00399872040947
2017-08-02,0.00749226214009,-0.0218583610372,0.0144314049309,0.00277264333865,0.0104552952859,-0.0117231251004
2017-08-03,-0.00503058759987,-0.00450333920463,-0.0229705289884,-0.0138249159393,-0.00600796081468,0.0120246666879
2017-08-04,0.0138491612758,0.0065721745793,0.00227087894375,0.00373841144788,0.00772328731156,-0.00256904307272
2017-08-07,-0.0078057940579,-0.00627489188502,-0.000533133420407,0.00900052734325,0.00033323892036,-0.00466833555487
2017-08-08,0.0010928187539,-0.0183462834995,-0.0105347515811,-0.00615186134432,-0.00333112919169,-0.0295973142618
2017-08-09,-0.0113512974367,-0.0189499302942,0.0117251082908,-0.000309563593019,-0.00217247660428,0.0135000166667
2017-08-10,-0.0187680096444,-0.0241892962592,0.00386307446383,-0.0266253259017,-0.0122257412866,-0.0175957734321
2017-08-11,-0.00742567963401,0.0142558798036,0.00265388796903,0.00699742344156,0.00237366904035,-0.000167425504941
2017-08-14,0.0199501740621,0.00725161165403,0.00952886473078,0.0148452621605,0.0128552437898,0.0169094592332
2017-08-15,0.00579447253436,0.00408851650363,0.00144205560359,0.00466847168788,-0.000334001330427,0.00477439892083
2017-08-16,-0.000221626407675,0.000973718677758,0.000392708474836,0.0040272925659,0.00116937853041,0.00770114710308
2017-08-17,-0.0281471859075,-0.00583661114544,-0.0115152711729,-0.0172786177106,-0.0163523944602,-0.00975606504065
2017-08-18,0.00159635127007,-0.00925103200945,-0.00172090281015,-0.0125588383046,0.00135704832304,-0.00246308694703
2017-08-21,-0.00865202680565,0.0124797992228,0.00583469004988,-0.00699526209872,0.00474338479999,0.00987651028807
2017-08-22,0.0103353465702,0.0105524699092,0.00922880709898,0.00864553314121,0.0109593321369,0.00407497975795
2017-08-23,-0.00136399175431,-0.0147420148714,-0.00182885688456,0.0107936507937,0.000500383597405,-0.0038960553213
2017-08-24,0.0102435920783,0.00507658536762,-0.0019631199077,0.0065954459799,0.00183357220091,0.000488885259307
2017-08-25,0.00721045499751,0.00301288441317,-0.00563860462527,0.00655223109367,0.00632282882938,-0.000977309023901
2017-08-28,-0.00939601768689,-0.00265043727095,0.00501116958958,0.00155000009609,0.0112433862434,0.00342408271893
2017-08-29,-0.012872629017,-0.000620063784393,-0.00157463589522,-0.00216648089859,-0.000817511445389,-0.000649999989438
2017-08-30,0.00251660952909,0.00168411629144,-0.000919950107502,0.00186094901607,0.00720009806578,0.00715445528455
2017-08-31,-0.0036513007759,0.0111494113592,0.0105235863137,-0.000928761638661,0.00844843230623,0.0122699711377
2017-09-01,0.015116811727,0.00052511596723,-0.00247335329341,0.00898670591881,-0.00161106814886,0.00271129182279
2017-09-05,-0.035198601083,-0.000787229934624,-0.00404537403283,-0.0135135745235,-0.0011295626734,0.00477173540276
2017-09-06,-0.00350788136145,0.0121673584063,-0.00144131289308,0.000934090938172,0.00193857828955,0.00348268176295
2017-09-07,-0.0300398725642,0.000345939644018,0.00341165205894,-0.00839822653821,0.00741696227024,0.0230320085665
2017-09-08,0.00750053193803,0.000259349879128,0.000130796389031,-0.0100376414692,0.00480152048656,-0.00231304556093
2017-09-11,0.026176777766,0.000864356115757,0.0172594135489,0.0158429029101,0.00302647344738,0.00896448264132
2017-09-12,0.014041703721,0.00544038846009,-0.00809775033042,0.0230816586687,-0.000635238992612,0.00183828127816
2017-09-13,-0.00646210447902,-0.00463798849094,-0.000518349112825,-0.00243896348899,0.00127122199269,-0.00183490820077
2017-09-14,-0.00905921043111,0.000862878599214,0.000389044485507,0.00275061116288,0.0,-0.000459543511942
2017-09-15,0.0145334974215,-0.00448311931172,-0.0247538089811,-0.00518140794936,0.00460246007308,-0.000766329501916
2017-09-18,0.0157116454647,0.00718803146109,0.00611294352159,-0.0107229782697,0.0056872196791,0.0
2017-09-19,0.0102366016887,-0.00705073068657,0.000660454374065,0.00464533897041,0.00267046811184,-0.00644168741296
2017-09-20,0.0157622382346,0.00640801853807,0.00805175533126,0.01356356392,0.00328997326367,-0.00463099729285
2017-09-21,0.005542008301,-0.0271898380039,0.00144035610422,0.00152065080533,-0.00171769204064,-0.00372216173749
2017-09-22,-0.00529104926607,0.0118521495109,-0.00666843593089,0.006073519587,0.0128265290161,-0.00124523665147
2017-09-25,0.00731387427557,-0.000262229016395,-0.0265894955036,0.00362206448469,-0.00447877992278,-0.0076372501473
2017-09-26,0.00858083589481,0.00332252330185,-0.00743739043018,0.013834556391,-0.0173751011073,-0.00533997189697
2017-09-27,0.0163612565445,0.0130718954248,-0.00408724784503,0.007119608636,-0.00536785601516,-0.00189488388142
2017-09-28,0.00751232024039,-0.0050752344086,0.00547198373384,-0.00265095721205,-0.00873014285714,0.00174024682392
2017-09-29,0.00660419698773,0.00652772759717,0.00265306122449,-0.0134377432535,0.00416329857224,0.00394819962097
