curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-04-19,0.00385626354822,0.00929339482794,0.0105743036451,0.00594185000803,-0.000731680339295,-0.00535246987846
2017-04-20,0.0132806757747,0.0107541924298,0.0112292638563,-0.00143678163213,0.00284737232098,0.00707255524181
2017-04-21,-0.00563256725698,-0.000834561874105,-0.00361740547781,-0.0105515589217,-0.0081933562471,0.0137404885496
2017-04-24,0.032897566692,0.0124582968208,0.0160418268146,0.00403942485118,0.0072795680144,0.0170180265958
2017-04-25,0.0183506042415,0.00701178244991,-0.0129632462344,0.00257483106815,0.0192447824727,0.00577519629461
2017-04-26,0.00807786243369,0.000477800516151,0.00808216036439,0.00642057795218,-0.00254939457973,-0.00132502948542
2017-04-27,0.00174649800726,0.00777837756248,0.00292298317894,-0.0019138596186,-0.00982424943668,0.00648673134345
2017-04-28,-0.0136396973664,0.0172647464576,0.120992584595,-0.00399488641755,0.000645333543234,0.00278309665079
2017-05-01,0.000831861407914,0.0147088652246,-0.0069826328548,0.000802165865485,8.05723479103e-05,0.0138767895688
2017-05-02,-0.0201538453362,0.00209885862067,0.0032914573836,0.00512984922844,-0.00193453170941,-0.0015848003697
2017-05-03,-0.00254446772235,-0.00641442601397,-0.0160303763805,0.0148325356486,-0.00314973348409,-0.00317461746719
2017-05-04,-0.0123299617756,-0.00625821463258,0.0751685831994,-0.00392896426326,0.00834480272219,-0.00390856966101
2017-05-05,0.00247523571358,-0.00404375853986,-0.0272041724378,0.00930893011504,-0.0164711153501,0.00276125571171
2017-05-08,-0.0146001165193,0.00545788719855,-0.00746213871957,0.000625308728696,-0.0330855556544,-0.000869536231884
2017-05-09,0.00152525565559,-0.00383954725062,0.00854013138686,-0.0112482577332,0.0147008869998,0.00145052215113
2017-05-10,0.0265419584053,-0.00126264623239,-0.00839547670834,0.0102701531005,-0.00349706916731,0.00391073285181
2017-05-11,0.00180137846526,-0.00166345073953,0.00328451949801,0.00766345022933,-0.00133692346257,-0.0122637285316
2017-05-12,-0.00581764880379,0.0019328779894,0.00880249482309,-0.0133478193388,-0.00167333504869,-0.00116859481695
2017-05-15,0.010852225107,-0.000931284495027,-0.00151432179295,-0.00094387289602,-0.00234662252766,0.000731251860102
2017-05-16,0.0137880364322,-0.00272989542939,0.00108330198192,0.00440880190234,0.00268817202043,0.0143212626041
2017-05-17,-0.0433970043507,-0.0329148953994,-0.0182526439777,-0.0123844017497,-0.0189343413293,-0.0278058044774
2017-05-18,0.0193184330015,0.0193993640566,0.0118312755463,0.014126968254,0.00256194709756,0.00340835788048
2017-05-19,-0.00670784609793,0.00270888520361,0.00537432630729,-0.00172170921461,-0.0040034241226,-0.000295333042318
2017-05-22,0.0043948686596,0.00121577064995,-0.00238378253765,0.00407654443519,-0.0104336012999,0.0112275812904
2017-05-23,-0.0127000612322,-0.00114677546051,0.000868899310547,0.00796380374822,0.0138276641071,0.00336016084851
2017-05-24,0.00594522186425,0.0133044229545,0.00311093182527,0.00588686262338,0.00375076299976,0.00131038147932
2017-05-25,-0.0116053563963,0.0127966814821,0.0197620275411,0.00169414754351,-0.00857751167728,0.012360128502
2017-05-26,-0.00630574491907,0.00111870223854,0.00502162108368,-0.00184506454728,0.000342650339946,0.00488359645718
2017-05-30,-0.00656446390833,0.00164333130732,0.00865584762889,-0.000616158367719,-0.0141291489478,0.00643231855964
2017-05-31,-0.00297367973326,-0.00603752441142,0.0130467799756,0.00354506798143,-0.00625373941424,-0.00809555414881
2017-06-01,0.0218712753113,0.000462115388652,0.00488985547293,0.00230380890334,0.0174809888128,0.00372282381001
2017-06-02,0.0122148295014,0.0137266680771,0.0259748673573,0.00321788221827,0.0199295500411,0.0236805142277
2017-06-05,0.0112132485255,0.000130225895904,-0.00581158996282,-0.00610968373133,-0.00530619880469,0.00724633480361
2017-06-06,0.101066647267,-0.00533754457666,-0.00141105286016,-0.00614725680037,-0.0103302372622,0.00332039296237
2017-06-07,-0.0213889300743,0.00202864343994,0.00343163784927,-0.00943250377091,0.00590351657863,-0.00179258143102
2017-06-08,0.00980105916156,0.0103840912482,0.0180379662698,-0.013424867731,-0.00433785829718,-0.00607821530706
2017-06-09,-0.00660002356984,-0.033029544107,-0.0195626456532,0.0188290819806,0.00965320365032,-0.0226545805137
2017-06-12,0.0145578970974,-0.00775403712216,-0.0365468712175,0.0,0.0098146711259,-0.00767919510808
2017-06-13,0.0201271068244,0.01509021133,0.00676383078547,-0.0173939900201,0.00226229580666,0.0124677989749
2017-06-14,-0.00122714887988,-0.00285368343493,-0.000554107197877,0.00158051209104,0.0118709075772,-0.00537869765382
2017-06-15,-0.00198494628495,-0.00299498835275,-0.00194039497005,-0.00284046083068,-0.003552544584,-0.00526533393761
2017-06-16,-0.00435645242811,0.00560744982095,0.00860985255909,-0.00348153194305,0.0145095762001,0.00143058651129
2017-06-19,0.0133168174511,0.01480347859,0.0305658966875,0.011275194358,0.0228833195253,0.0124286142857
2017-06-20,-0.0103256644217,-0.004055701055,-0.0181028193341,0.0133479742462,0.00846913523589,-0.0135459144823
2017-06-21,0.0183633957166,0.0109031461412,0.0165316886682,0.0144119016645,0.0523688872416,0.00514937747679
2017-06-22,0.00102774923879,-0.00331368973261,0.00180701381083,0.00855481222968,0.00639908896486,-0.0001422370916
2017-06-23,0.00746689385353,0.0108866562276,0.0254525883432,0.00212067564923,0.0047127845077,0.0135211638622
2017-06-26,0.00796739840713,-0.00954414737339,-0.0119218371336,-0.00362765999833,-0.00342485300312,-0.00954922074918
2017-06-27,-0.0135110382304,-0.0195975914994,-0.0153623131188,-0.00576451777198,-0.0224131480427,-0.0187154405036
2017-06-28,0.0117394388943,0.0176650482446,0.0194188367328,-0.00579794010073,0.0258310267101,0.00852483757441
2017-06-29,-0.0283635151805,-0.0143566427057,-0.0237783097813,-0.0125845296142,-0.0188482386605,-0.018767979136
2017-06-30,-0.00938304408335,-0.000397225918833,0.0100928545987,-0.00388560795061,-0.0138952319035,0.00642432490654
2017-07-03,0.0205702359521,-0.0168896745765,-0.00726083157677,0.00280856625424,0.00238698707889,-0.0110257072392
2017-07-05,-0.0167807352917,0.012868039413,0.0195262901397,-0.00171142064936,0.0231986799999,0.0133490395584
2017-07-06,-0.0166857365566,-0.010110343491,-0.0144793798278,-0.0165212894937,-0.00938438459574,-0.00738277338209
2017-07-07,0.000193978479414,0.017605126171,0.0147588615347,0.00095090335819,0.00462297092739,0.012979422488
2017-07-10,-0.0017450411683,0.0136027335763,-0.00243497865946,-0.00522479417353,-0.00475260266676,0.00748638075851
2017-07-11,-0.00310769153047,0.011530970684,6.59321801564e-05,-0.00779885380236,0.00242558187659,0.000142826515741
2017-07-12,0.0065270139985,0.023378565766,0.00606899547646,0.00705805261469,0.00990546691871,0.0165738538812
2017-07-13,0.00571045296167,0.00226558221267,-0.0020981772375,0.00175215039427,0.00681343975462,0.00871391402069
2017-07-14,0.0147242608132,0.00445815661366,0.0138642550251,0.00270316429803,0.000743704910064,0.0140727607945
2017-07-17,-0.00531112470958,-0.00150031254923,0.0123785091566,-0.00713606078122,0.00222923374003,0.00783180829667
2017-07-18,-0.00858117873516,0.0195955993137,-0.00121633052612,-0.00319439381577,-0.00444866183913,-0.000681595110609
2017-07-19,0.0077899401484,0.0078594989079,0.0208947244996,0.00336482935427,0.00543677648211,0.00763980869141
2017-07-20,0.00410344494605,0.00237602048481,0.00558763815663,0.0051101885198,0.00970368888889,0.00487408604286
2017-07-21,-0.0097890038986,-0.000607828363264,-0.00811639518157,-0.00492529400898,0.0104908445527,-0.00579358655627
2017-07-24,0.0113254724767,0.0095481789627,0.0146031791592,-0.000958023296215,0.000725940150793,-0.00257491526528
2017-07-25,0.0164182874703,-0.00433735542169,-0.0163161732574,-0.00335622502797,-0.0101566601903,0.00801635891349
2017-07-26,0.000653594783447,0.00199662392302,0.000819904147577,-0.00898014738646,0.0096012751451,-0.00188703324203
2017-07-27,-0.00541198106582,0.0291649113631,-0.00901132385139,0.0305825247667,-0.0261343448276,-0.0120188921532
2017-07-28,-0.0112580640307,0.0117929768623,0.100470580582,0.00659447333325,-0.000372627672275,-0.00164028148495
2017-07-31,-0.000379552143273,-0.0185560861448,-0.0336877503026,-0.00358758378431,0.00976881388059,-0.00465503827143
2017-08-01,0.00313243480081,0.00360414180207,0.0131555166694,0.000626127103536,-0.00169862634374,-0.00165055027444
2017-08-02,-0.0177895249811,-0.00329682089193,-0.00849901469334,-0.00750937132382,-0.00244109348341,-0.00440892795787
2017-08-03,-0.0129094793957,-0.00419378019739,0.014703267614,0.00126104983072,0.00778634003175,-0.00152228061106
2017-08-04,0.0216670019683,0.00610949062482,-0.0068051387561,-0.00661212216625,0.00588670371832,0.00734577942215
2017-08-07,0.00601832250669,0.0139134599078,0.0278203893475,-0.00412041217497,0.00263351139649,-0.0038524766098
2017-08-08,-0.00531761476247,-0.0043609723075,-0.00224125056724,-0.00827498408657,-0.0130599301483,0.00538672637053
2017-08-09,-0.0129833031026,-0.000292022432799,0.0123834181656,0.00272788831836,0.00221780876121,-0.00439620820997
2017-08-10,-0.0163458943452,-0.0220820139886,-0.0258292535511,-0.00496082557335,-0.038356655097,-0.0146267005019
2017-08-11,0.0280236586438,0.00406217457809,0.0136074406029,0.00321648440013,0.00184096041424,0.0152639117623
2017-08-14,0.0202773308385,0.0158852806296,0.00345705235604,0.00464887777094,0.0179925425466,0.0150344275862
2017-08-15,-0.0104996252086,0.00146412884334,0.0218764177337,-0.00271258984243,-0.0119585733776,-0.00502778937507
2017-08-16,0.00189480809394,-0.00584795321637,0.00275330672162,0.003200016,-0.0008373297114,0.00587272595093
2017-08-17,-0.0298818345154,-0.0181764470588,-0.0509918505158,-0.0137161241832,-0.0280359069037,-0.0169721651874
2017-08-18,0.00136472371049,0.00299562631369,-0.00442843644055,-0.00565973479948,0.000548675332361,0.0012430386397
2017-08-21,0.00700860487661,0.00221011284367,-0.00373646282109,0.00780613082432,-0.00172347823387,-0.00469024706002
2017-08-22,0.00434997595988,0.0110859459476,0.0272056620361,0.00726152965529,0.0224436396453,0.0139986413306
2017-08-23,-0.00211743980525,-0.00548215046853,0.00173864384111,-0.00432547274353,-0.00844263611251,-0.00601425609545
2017-08-24,-0.00231479552469,-0.00574952261131,0.0142319462806,0.00901041000771,0.0066568696237,-0.000412527497077
2017-08-25,0.0014500579766,-0.00846547011847,-0.0157435116735,0.00366767666509,-0.00284513642034,0.00178838900018
2017-08-28,0.0494256511024,0.00553149327369,0.0148362674905,0.00603751201204,0.0151912485066,0.000137352375721
2017-08-29,-0.012326336237,0.00484332681047,-0.00639595679061,-0.00315857548958,0.0060008206305,0.00302074686199
2017-08-30,0.0110831234679,0.0111276106315,0.00511523636085,0.0,0.0143460734771,0.0131416695493
2017-08-31,0.000736928900828,0.012064518739,0.0106358642888,0.0117237327586,0.0341670175426,0.0102688147475
2017-09-01,0.00340577138628,0.000290765829559,-0.00203689028978,-0.000469761971974,0.00323912778143,-0.0111006424141
2017-09-05,0.0158700666752,-0.00755727804773,0.0167252348133,-0.00329003593013,-0.000215231732844,-0.00446309157525
2017-09-06,0.00334118662346,0.00802480665403,-0.015056025037,0.00597298028879,0.0058126872273,-0.00285285962705
2017-09-07,-0.0147601474686,0.00650828651306,0.0190228155177,0.005,0.011415460576,0.0128064574167
2017-09-08,0.00210099568739,-0.0130478027173,0.0080559862199,-0.00077740982587,-0.00888822689363,-0.00484252111071
2017-09-11,0.001185095748,0.014975127493,0.014770684361,0.0133810493254,0.00298930960854,0.0105433761607
2017-09-12,0.00837656362785,-0.00316977704944,0.00836415947111,0.00506682043913,0.00816072251151,-0.00107011768138
2017-09-13,0.0168849029345,0.000520328378571,-0.0112571203004,-0.000152795602701,-0.00570149898001,0.00709693358329
2017-09-14,0.00195340964429,-0.0120774109435,0.00702725908814,0.0102369141438,-0.00460140183355,-0.00585031253624
2017-09-15,0.00265865837145,0.00397749164809,-0.0019474250679,0.000604975774124,0.0101699167188,0.00722216158441
2017-09-18,0.0074244653299,-0.00949664419422,0.0208129864499,-0.00256961894984,0.00563223767548,-0.00199168774377
2017-09-19,0.00807158252137,0.0147638907936,-0.00615909007453,-0.000606167619523,0.00441056439122,0.00372535903537
2017-09-20,-0.00382944292725,-0.00202878502136,0.00854795416089,-0.00242601982226,0.00536700351734,-0.00662778349343
2017-09-21,0.0076009348908,-0.00615668822857,-0.0130309991155,-0.00288802245192,-0.00318917071585,-0.00974116600637
2017-09-22,-0.00338160056565,-0.00333123719636,0.00901670747576,-0.00716464960868,0.000765057732404,0.00269512198754
2017-09-25,0.0183574122437,-0.0449747760925,-0.0165425585106,0.00076774147556,0.00729726184792,-0.0154549380215
2017-09-26,0.00162319517412,0.0082274945732,-0.0037319595637,-0.00644366370052,-0.00903820188991,0.0
2017-09-27,0.0234561587079,0.021131391828,0.00314876226627,-0.00293394061353,-0.0045951679804,0.00805345323359
2017-09-28,0.0256688228297,0.00626194563355,-0.00941663605053,-0.00433636363636,-0.00146888157327,0.000270886940308
2017-09-29,0.0230763305436,0.0126829790241,0.0176464768549,-0.00404420587892,0.0214346603192,0.00839305502668
