Date,AAL,DAL,JBLU,LUV
2014-04-21,35.669998,33.939999,8.76,23.59
2014-04-22,36.16,34.950001,8.59,23.93
2014-04-23,37.09,37.09,8.59,24.08
2014-04-24,37.259998,36.73,8.37,24.27
2014-04-25,36.0,36.07,7.92,23.950001
2014-04-28,35.16,35.84,7.63,23.84
2014-04-29,35.509998,36.740002,7.77,24.190001
2014-04-30,35.07,36.830002,7.91,24.17
2014-05-01,36.389999,37.119999,8.12,24.33
2014-05-02,36.490002,37.23,8.2,24.18
2014-05-05,36.599998,37.549999,8.36,24.26
2014-05-06,36.669998,37.689999,8.2,24.200001
2014-05-07,37.220001,38.240002,8.29,24.200001
2014-05-08,38.25,37.700001,8.3,24.459999
2014-05-09,38.259998,37.669998,8.44,24.360001
2014-05-12,39.389999,38.650002,8.76,24.940001
2014-05-13,39.310001,38.779999,8.86,24.98
2014-05-14,38.84,38.439999,8.78,24.91
2014-05-15,38.189999,38.130001,8.75,24.76
2014-05-16,38.529999,37.860001,8.68,24.610001
2014-05-19,38.57,38.389999,8.89,25.120001
2014-05-20,38.240002,37.830002,8.86,24.950001
2014-05-21,38.32,38.34,8.88,25.110001
2014-05-22,38.720001,38.630001,8.95,25.27
2014-05-23,39.110001,39.16,9.11,25.790001
2014-05-27,39.349998,39.459999,9.26,25.870001
2014-05-28,39.799999,40.27,9.45,26.43
2014-05-29,39.82,40.139999,9.55,26.440001
2014-05-30,40.16,39.91,9.66,26.450001
2014-06-02,41.220001,40.77,9.82,26.709999
2014-06-03,41.439999,41.150002,10.05,27.200001
2014-06-04,42.82,42.169998,10.27,27.360001
2014-06-05,42.41,41.5,10.28,27.280001
2014-06-06,43.880001,42.23,10.54,27.59
2014-06-09,43.59,41.869999,10.46,27.450001
2014-06-10,43.66,41.919998,10.63,27.290001
2014-06-11,42.290001,40.709999,10.43,26.940001
2014-06-12,40.200001,38.5,9.94,25.719999
2014-06-13,40.380001,39.240002,10.23,26.299999
2014-06-16,41.060001,38.84,10.39,26.1
2014-06-17,41.869999,39.490002,10.53,26.629999
2014-06-18,42.66,39.75,10.55,26.67
2014-06-19,43.060001,39.619999,10.52,27.08
2014-06-20,44.549999,39.57,10.6,27.290001
2014-06-23,44.360001,39.07,10.46,26.92
2014-06-24,43.18,38.57,10.41,26.639999
2014-06-25,43.91,39.349998,10.66,26.969999
2014-06-26,44.549999,39.299999,10.58,27.059999
2014-06-27,44.0,39.330002,10.88,27.139999
2014-06-30,42.959999,38.720001,10.85,26.860001
2014-07-01,43.860001,40.310001,10.98,27.73
2014-07-02,41.950001,38.240002,10.75,27.469999
2014-07-03,41.619999,38.599998,10.89,27.709999
2014-07-07,40.099998,36.900002,10.62,27.17
2014-07-08,40.259998,36.439999,10.49,26.700001
2014-07-09,41.990002,36.959999,10.66,27.209999
2014-07-10,42.82,37.450001,10.73,27.27
2014-07-11,42.880001,37.23,10.82,27.440001
2014-07-14,42.98,37.380001,10.71,27.6
2014-07-15,43.700001,38.029999,10.82,27.9
2014-07-16,43.48,37.869999,10.87,28.030001
2014-07-17,41.700001,36.57,10.63,27.51
2014-07-18,42.919998,37.18,10.83,27.809999
2014-07-21,42.48,37.150002,10.71,27.66
2014-07-22,42.380001,37.68,10.78,28.049999
2014-07-23,43.330002,39.150002,11.28,28.870001
2014-07-24,42.16,38.07,11.06,28.68
2014-07-25,41.68,38.060001,11.41,29.24
2014-07-28,40.290001,38.189999,11.17,29.209999
2014-07-29,39.529999,37.68,11.06,28.709999
2014-07-30,39.549999,37.84,11.08,28.84
2014-07-31,38.849998,37.459999,10.72,28.280001
2014-08-01,39.43,37.580002,10.81,28.43
2014-08-04,38.139999,37.279999,10.86,28.43
2014-08-05,37.18,36.23,10.78,28.129999
2014-08-06,37.459999,36.02,10.92,28.120001
2014-08-07,36.860001,35.610001,11.13,28.059999
2014-08-08,37.18,36.240002,11.46,28.280001
2014-08-11,37.970001,36.689999,11.74,28.639999
2014-08-12,37.52,36.509998,11.62,28.700001
2014-08-13,38.119999,37.27,11.88,29.26
2014-08-14,39.57,38.400002,11.8,29.75
2014-08-15,39.189999,38.529999,11.91,29.76
2014-08-18,40.66,39.509998,12.28,30.82
2014-08-19,40.43,39.540001,12.33,30.75
2014-08-20,40.599998,40.52,12.73,31.57
2014-08-21,39.509998,39.91,12.47,31.24
2014-08-22,39.849998,40.41,12.6,31.870001
2014-08-25,39.419998,40.52,12.61,32.139999
2014-08-26,39.09,39.900002,12.44,31.92
2014-08-27,38.990002,40.16,12.38,32.23
2014-08-28,39.169998,39.889999,12.41,32.049999
2014-08-29,38.880001,39.580002,12.23,32.009998
2014-09-02,40.5,40.93,12.64,32.91
2014-09-03,39.139999,38.82,12.36,32.580002
2014-09-04,38.470001,39.290001,12.53,32.619999
2014-09-05,37.849998,39.220001,12.54,32.830002
2014-09-08,38.23,39.040001,12.47,32.860001
2014-09-09,37.959999,38.82,12.04,32.91
2014-09-10,38.580002,39.549999,12.29,33.619999
2014-09-11,38.09,39.560001,12.24,33.639999
2014-09-12,37.650002,39.689999,12.19,33.869999
2014-09-15,37.07,39.200001,11.26,33.860001
2014-09-16,37.98,39.52,11.42,34.529999
2014-09-17,37.459999,38.939999,11.2,34.43
2014-09-18,38.049999,39.439999,11.33,35.23
2014-09-19,36.630001,38.639999,11.36,34.560001
2014-09-22,35.580002,37.950001,10.9,34.150002
2014-09-23,35.330002,37.700001,10.77,33.259998
2014-09-24,36.119999,37.66,10.65,34.330002
2014-09-25,35.209999,36.66,10.4,33.639999
2014-09-26,35.93,36.52,10.58,33.91
2014-09-29,35.029999,36.0,10.53,33.669998
2014-09-30,35.48,36.150002,10.62,33.77
2014-10-01,34.389999,34.900002,10.25,32.549999
2014-10-02,33.93,35.279999,10.59,32.459999
2014-10-03,36.23,36.950001,11.13,33.43
2014-10-06,34.93,36.110001,10.85,33.040001
2014-10-07,34.09,35.27,10.65,32.23
2014-10-08,33.0,34.810001,10.82,32.110001
2014-10-09,31.98,33.709999,10.68,31.32
2014-10-10,30.780001,32.91,10.06,30.57
2014-10-13,28.58,30.9,9.41,28.879999
2014-10-14,31.51,32.790001,10.23,30.0
2014-10-15,31.690001,32.380001,10.3,30.02
2014-10-16,32.970001,33.32,11.22,30.940001
2014-10-17,33.380001,34.389999,10.86,31.049999
2014-10-20,35.220001,36.040001,11.23,32.84
2014-10-21,37.849998,37.48,11.56,34.59
2014-10-22,37.040001,37.299999,11.18,34.200001
2014-10-23,38.48,37.919998,10.86,33.25
2014-10-24,39.82,39.439999,10.96,33.869999
2014-10-27,39.91,39.75,11.08,34.049999
2014-10-28,40.240002,39.84,11.38,34.529999
2014-10-29,39.939999,39.580002,11.54,34.130001
2014-10-30,40.299999,39.139999,11.18,34.130001
2014-10-31,41.349998,40.23,11.54,34.48
2014-11-03,42.0,40.610001,11.74,35.310001
2014-11-04,42.700001,42.32,12.14,36.43
2014-11-05,42.25,41.869999,12.13,36.75
2014-11-06,43.139999,42.900002,12.81,37.939999
2014-11-07,43.200001,42.689999,12.56,38.240002
2014-11-10,43.830002,43.369999,13.09,39.119999
2014-11-11,43.439999,43.84,12.95,39.369999
2014-11-12,43.43,43.400002,12.53,39.369999
2014-11-13,44.119999,44.080002,12.59,39.459999
2014-11-14,44.009998,43.75,12.6,38.950001
2014-11-17,43.689999,43.43,12.38,39.07
2014-11-18,45.049999,44.790001,12.72,39.669998
2014-11-19,44.099998,44.450001,13.25,39.27
2014-11-20,44.16,43.959999,13.44,38.869999
2014-11-21,43.310001,43.09,13.25,38.02
2014-11-24,43.209999,43.509998,13.44,38.509998
2014-11-25,44.150002,44.080002,13.65,38.509998
2014-11-26,44.970001,44.240002,13.6,39.279999
2014-11-28,48.529999,46.669998,14.63,41.82
2014-12-01,47.880001,45.619999,14.56,40.5
2014-12-02,47.860001,44.669998,14.9,40.459999
2014-12-03,48.240002,44.75,14.82,41.049999
2014-12-04,49.650002,46.419998,15.09,41.389999
2014-12-05,51.009998,47.279999,15.19,41.119999
2014-12-08,50.82,47.34,15.51,42.130001
2014-12-09,48.310001,46.330002,15.05,40.73
2014-12-10,48.939999,46.220001,15.15,41.48
2014-12-11,50.529999,48.330002,15.29,41.919998
2014-12-12,49.970001,47.68,14.81,41.41
2014-12-15,50.84,47.799999,14.94,41.580002
2014-12-16,47.959999,45.380001,14.44,39.580002
2014-12-17,48.799999,46.169998,15.13,40.119999
2014-12-18,50.139999,46.77,15.37,40.619999
2014-12-19,50.709999,47.380001,15.37,40.259998
2014-12-22,50.84,47.41,15.4,41.259998
2014-12-23,50.209999,47.130001,15.29,40.98
2014-12-24,51.43,48.049999,15.5,41.66
2014-12-26,51.959999,48.389999,15.68,41.91
2014-12-29,52.849998,48.779999,15.7,41.919998
2014-12-30,53.419998,49.23,15.89,42.169998
2014-12-31,53.630001,49.189999,15.86,42.32
2015-01-02,53.91,49.18,15.79,42.689999
2015-01-05,53.880001,48.360001,15.22,41.639999
2015-01-06,53.040001,47.220001,14.97,40.459999
2015-01-07,53.009998,46.970001,15.1,40.799999
2015-01-08,53.66,48.189999,14.88,41.880001
2015-01-09,52.02,46.880001,14.38,40.790001
2015-01-12,49.580002,46.060001,14.55,40.25
2015-01-13,50.400002,46.610001,14.81,40.48
2015-01-14,49.41,45.310001,14.67,39.439999
2015-01-15,49.41,45.049999,14.75,38.900002
2015-01-16,49.810001,45.84,14.85,39.48
2015-01-20,52.75,49.169998,15.22,40.790001
2015-01-21,53.669998,49.18,15.28,41.830002
2015-01-22,55.59,50.700001,16.48,45.349998
2015-01-23,55.689999,50.560001,16.549999,45.779999
2015-01-26,55.450001,50.150002,16.4,46.400002
2015-01-27,52.700001,49.18,16.25,45.880001
2015-01-28,50.619999,48.459999,15.77,45.799999
2015-01-29,52.240002,50.209999,17.16,46.990002
2015-01-30,49.080002,47.310001,16.790001,45.18
2015-02-02,48.720001,46.509998,16.639999,44.529999
2015-02-03,47.5,46.009998,16.18,43.25
2015-02-04,49.459999,46.959999,16.73,44.639999
2015-02-05,48.810001,46.139999,16.879999,44.470001
2015-02-06,48.150002,45.509998,17.0,44.139999
2015-02-09,46.529999,44.450001,16.379999,43.259998
2015-02-10,48.049999,45.32,16.719999,43.779999
2015-02-11,47.59,44.98,16.559999,43.5
2015-02-12,47.880001,44.810001,16.74,43.5
2015-02-13,48.389999,44.5,16.83,43.299999
2015-02-17,48.009998,44.759998,16.82,42.59
2015-02-18,49.310001,45.27,16.83,43.549999
2015-02-19,49.779999,45.919998,17.02,43.759998
2015-02-20,51.02,47.439999,17.49,44.779999
2015-02-23,51.310001,47.189999,17.780001,44.689999
2015-02-24,51.52,48.029999,18.07,45.349998
2015-02-25,49.73,46.84,17.530001,44.119999
2015-02-26,49.349998,45.919998,17.35,44.080002
2015-02-27,47.900002,44.52,17.190001,43.240002
2015-03-02,48.310001,45.389999,17.57,44.220001
2015-03-03,48.77,45.779999,17.879999,43.959999
2015-03-04,48.950001,45.150002,17.940001,44.009998
2015-03-05,48.400002,44.389999,17.48,44.099998
2015-03-06,48.0,43.779999,17.18,43.299999
2015-03-09,47.919998,44.57,17.190001,43.400002
2015-03-10,46.740002,43.419998,16.98,42.939999
2015-03-11,47.389999,44.02,17.139999,43.84
2015-03-12,48.68,45.330002,18.1,44.970001
2015-03-13,49.220001,45.5,18.120001,44.509998
2015-03-16,50.220001,46.16,18.700001,45.5
2015-03-17,53.689999,46.650002,19.16,46.209999
2015-03-18,54.130001,45.810001,19.24,45.740002
2015-03-19,55.189999,47.259998,19.370001,46.349998
2015-03-20,55.759998,47.419998,19.48,46.360001
2015-03-23,54.400002,46.580002,19.440001,45.439999
2015-03-24,53.93,46.029999,19.58,44.919998
2015-03-25,52.009998,44.52,18.780001,43.720001
2015-03-26,51.27,44.09,18.52,43.18
2015-03-27,52.66,44.880001,19.280001,44.240002
2015-03-30,53.639999,45.560001,19.360001,44.580002
2015-03-31,52.779999,44.959999,19.25,44.299999
2015-04-01,50.439999,43.259998,18.84,43.450001
2015-04-02,49.18,42.25,18.91,42.860001
2015-04-06,48.080002,41.759998,18.559999,41.09
2015-04-07,47.5,41.639999,18.58,41.34
2015-04-08,48.740002,43.290001,19.290001,42.849998
2015-04-09,47.84,43.139999,19.129999,42.82
2015-04-10,47.73,43.23,19.049999,42.82
2015-04-13,47.790001,43.07,19.85,42.759998
2015-04-14,47.419998,43.080002,19.700001,42.5
2015-04-15,47.75,44.200001,19.43,41.869999
2015-04-16,48.240002,44.990002,19.559999,42.25
2015-04-17,48.189999,44.759998,19.42,41.790001
2015-04-20,49.759998,45.73,19.57,42.57
2015-04-21,51.360001,46.23,19.83,43.029999
2015-04-22,51.400002,46.529999,19.67,42.849998
2015-04-23,51.450001,46.43,19.75,43.259998
2015-04-24,52.709999,46.98,19.889999,43.490002
2015-04-27,51.869999,46.450001,19.709999,42.290001
2015-04-28,51.189999,46.200001,21.02,41.889999
2015-04-29,48.880001,45.029999,20.73,40.950001
2015-04-30,48.290001,44.639999,20.530001,40.560001
2015-05-01,49.389999,45.66,21.559999,42.599998
2015-05-04,48.950001,45.290001,21.58,41.830002
2015-05-05,47.009998,43.900002,21.4,40.529999
2015-05-06,47.049999,44.060001,21.17,40.880001
2015-05-07,49.060001,45.360001,21.49,42.099998
2015-05-08,49.040001,46.169998,21.76,43.23
2015-05-11,49.650002,46.810001,21.83,43.02
2015-05-12,48.849998,46.099998,21.709999,42.25
2015-05-13,48.490002,46.779999,21.42,41.27
2015-05-14,48.82,47.400002,21.48,42.119999
2015-05-15,48.669998,47.0,21.42,41.889999
2015-05-18,49.0,47.369999,21.83,42.139999
2015-05-19,47.849998,46.209999,21.75,40.91
2015-05-20,43.060001,43.619999,20.24,37.189999
2015-05-21,42.470001,43.75,20.18,37.23
2015-05-22,42.610001,43.18,20.450001,36.860001
2015-05-26,41.560001,41.849998,19.559999,36.0
2015-05-27,42.240002,42.529999,20.18,36.990002
2015-05-28,41.970001,42.25,19.92,36.810001
2015-05-29,42.369999,42.919998,20.16,37.049999
2015-06-01,44.18,44.349998,20.700001,37.849998
2015-06-02,43.779999,43.209999,20.6,37.82
2015-06-03,43.130001,43.240002,20.719999,37.720001
2015-06-04,42.169998,42.919998,20.379999,37.32
2015-06-05,41.720001,42.900002,20.49,37.169998
2015-06-08,39.860001,40.75,19.01,36.110001
2015-06-09,40.330002,40.720001,18.870001,34.59
2015-06-10,40.43,41.060001,19.15,34.450001
2015-06-11,40.02,40.799999,19.27,34.700001
2015-06-12,40.709999,41.139999,19.52,35.0
2015-06-15,40.07,40.700001,19.540001,34.189999
2015-06-16,39.48,40.57,19.549999,33.91
2015-06-17,39.880001,40.799999,19.540001,33.84
2015-06-18,39.98,41.349998,19.959999,33.860001
2015-06-19,41.560001,41.990002,20.23,34.220001
2015-06-22,43.029999,42.93,21.209999,34.790001
2015-06-23,42.73,43.099998,21.15,34.580002
2015-06-24,42.240002,42.66,20.9,34.349998
2015-06-25,42.240002,42.599998,21.17,34.490002
2015-06-26,41.439999,42.349998,20.790001,34.32
2015-06-29,39.75,41.119999,20.200001,33.18
2015-06-30,39.939999,41.080002,20.76,33.09
2015-07-01,38.799999,40.27,20.059999,32.619999
2015-07-02,39.029999,40.0,20.629999,32.509998
2015-07-06,39.73,40.48,20.75,33.029999
2015-07-07,40.669998,41.18,21.02,33.41
2015-07-08,39.310001,40.169998,20.67,32.360001
2015-07-09,39.669998,40.549999,20.9,32.52
2015-07-10,41.209999,42.459999,21.719999,33.830002
2015-07-13,42.419998,43.369999,21.99,33.93
2015-07-14,42.060001,43.66,22.450001,33.860001
2015-07-15,41.540001,43.990002,22.290001,33.919998
2015-07-16,41.389999,44.470001,22.74,34.57
2015-07-17,41.400002,44.939999,22.940001,34.759998
2015-07-20,40.549999,44.09,22.879999,34.310001
2015-07-21,40.900002,44.650002,23.209999,34.709999
2015-07-22,41.43,45.220001,23.52,35.119999
2015-07-23,42.610001,45.16,23.219999,36.48
2015-07-24,39.630001,44.099998,22.73,35.0
2015-07-27,40.139999,43.93,22.35,35.09
2015-07-28,41.169998,44.91,22.82,36.060001
2015-07-29,40.73,44.18,22.93,35.52
2015-07-30,40.27,44.029999,22.860001,36.310001
2015-07-31,40.099998,44.34,22.98,36.200001
2015-08-03,41.709999,45.73,23.59,37.529999
2015-08-04,42.740002,46.349998,23.85,37.93
2015-08-05,42.959999,46.299999,23.68,37.889999
2015-08-06,42.18,46.040001,23.27,37.810001
2015-08-07,41.490002,46.349998,23.299999,37.580002
2015-08-10,41.68,46.32,23.27,37.790001
2015-08-11,42.700001,47.099998,23.59,38.360001
2015-08-12,42.52,46.599998,23.15,38.68
2015-08-13,42.669998,47.450001,23.82,38.970001
2015-08-14,42.880001,47.630001,24.0,39.360001
2015-08-17,43.950001,47.990002,24.4,40.450001
2015-08-18,43.630001,47.360001,24.040001,40.189999
2015-08-19,43.529999,47.080002,23.940001,40.450001
2015-08-20,41.98,45.709999,22.969999,39.060001
2015-08-21,39.75,43.599998,21.67,37.91
2015-08-24,37.619999,42.150002,21.219999,37.209999
2015-08-25,37.5,41.369999,21.48,36.52
2015-08-26,38.849998,43.700001,22.209999,37.389999
2015-08-27,39.029999,43.860001,22.379999,37.310001
2015-08-28,38.619999,43.939999,22.299999,37.099998
2015-08-31,38.98,43.779999,22.32,36.700001
2015-09-01,39.200001,43.77,22.110001,36.360001
2015-09-02,41.509998,45.990002,23.530001,37.720001
2015-09-03,40.889999,45.060001,23.42,37.43
2015-09-04,40.599998,45.400002,23.719999,37.23
2015-09-08,40.799999,46.59,24.870001,38.110001
2015-09-09,41.0,46.009998,24.879999,38.299999
2015-09-10,41.209999,46.490002,25.379999,38.360001
2015-09-11,42.150002,46.919998,25.68,38.540001
2015-09-14,42.290001,46.889999,26.33,38.869999
2015-09-15,42.639999,46.889999,26.370001,38.900002
2015-09-16,43.060001,47.09,26.65,39.139999
2015-09-17,43.990002,47.490002,27.02,39.490002
2015-09-18,43.490002,46.669998,26.91,39.470001
2015-09-21,43.23,47.25,26.84,39.380001
2015-09-22,41.189999,46.459999,26.34,38.240002
2015-09-23,41.240002,46.59,26.620001,38.580002
2015-09-24,40.25,45.91,26.389999,38.169998
2015-09-25,40.240002,46.040001,26.66,38.09
2015-09-28,39.080002,44.66,25.48,37.450001
2015-09-29,39.18,44.040001,25.190001,37.68
2015-09-30,38.830002,44.869999,25.77,38.040001
2015-10-01,39.200001,45.41,26.23,38.41
2015-10-02,38.630001,44.869999,26.219999,38.380001
2015-10-05,40.189999,46.959999,26.49,39.299999
2015-10-06,38.130001,45.09,25.5,38.0
2015-10-07,39.310001,45.990002,25.629999,38.709999
2015-10-08,39.740002,45.959999,25.26,38.759998
2015-10-09,42.419998,47.209999,26.1,39.939999
2015-10-12,43.84,48.5,26.860001,41.220001
2015-10-13,43.41,47.73,24.75,40.82
2015-10-14,43.799999,48.59,24.32,40.84
2015-10-15,44.459999,48.93,24.379999,41.240002
2015-10-16,43.709999,49.119999,24.1,40.560001
2015-10-19,44.450001,50.27,24.68,41.41
2015-10-20,44.790001,50.150002,24.57,41.380001
2015-10-21,44.310001,49.439999,24.26,41.040001
2015-10-22,45.990002,50.810001,24.620001,44.080002
2015-10-23,45.669998,51.0,24.969999,45.23
2015-10-26,46.470001,51.32,26.209999,45.77
2015-10-27,46.459999,50.869999,25.360001,45.470001
2015-10-28,45.860001,50.139999,24.639999,45.41
2015-10-29,45.860001,50.5,24.93,45.82
2015-10-30,46.220001,50.84,24.84,46.290001
2015-11-02,46.470001,50.700001,25.719999,46.740002
2015-11-03,46.5,51.0,25.41,46.959999
2015-11-04,45.630001,50.66,25.030001,46.639999
2015-11-05,45.599998,50.540001,25.74,46.669998
2015-11-06,45.34,51.200001,26.09,46.849998
2015-11-09,44.650002,50.630001,25.75,46.369999
2015-11-10,44.490002,50.299999,26.34,46.459999
2015-11-11,44.389999,49.98,26.360001,46.720001
2015-11-12,43.900002,49.98,25.76,46.689999
2015-11-13,43.450001,48.990002,25.200001,45.889999
2015-11-16,42.830002,47.93,25.02,45.740002
2015-11-17,42.299999,47.77,24.950001,45.93
2015-11-18,41.75,47.75,25.469999,46.310001
2015-11-19,42.299999,48.509998,25.67,46.869999
2015-11-20,42.200001,48.759998,25.85,47.32
2015-11-23,42.299999,48.740002,25.790001,47.470001
2015-11-24,41.23,47.240002,25.34,46.23
2015-11-25,41.310001,46.869999,25.08,45.880001
2015-11-27,41.689999,47.139999,25.219999,45.82
2015-11-30,41.259998,46.459999,24.74,45.880001
2015-12-01,43.259998,47.669998,25.540001,47.040001
2015-12-02,43.82,48.330002,25.59,47.509998
2015-12-03,43.27,48.220001,24.700001,47.290001
2015-12-04,44.970001,49.779999,25.48,49.41
2015-12-07,45.779999,51.779999,26.49,49.580002
2015-12-08,44.549999,50.27,26.1,45.040001
2015-12-09,43.650002,49.509998,25.33,44.5
2015-12-10,44.09,51.279999,25.440001,45.25
2015-12-11,42.09,49.279999,23.440001,43.419998
2015-12-14,41.77,50.18,23.120001,43.77
2015-12-15,42.599998,51.150002,23.200001,44.220001
2015-12-16,43.200001,52.119999,23.18,44.799999
2015-12-17,42.459999,51.029999,22.75,43.509998
2015-12-18,41.09,49.959999,22.559999,42.740002
2015-12-21,42.400002,51.459999,23.309999,43.369999
2015-12-22,42.900002,51.75,23.370001,43.540001
2015-12-23,43.290001,51.740002,23.309999,43.439999
2015-12-24,43.810001,52.259998,23.33,43.900002
2015-12-28,43.23,51.950001,23.290001,43.82
2015-12-29,43.5,52.169998,23.42,44.34
2015-12-30,42.799999,51.169998,23.01,43.349998
2015-12-31,42.349998,50.689999,22.65,43.060001
2016-01-04,40.91,48.66,21.879999,41.959999
2016-01-05,40.52,48.57,21.790001,42.459999
2016-01-06,41.23,48.93,21.85,42.849998
2016-01-07,40.450001,47.0,20.780001,41.950001
2016-01-08,40.369999,46.610001,20.280001,42.209999
2016-01-11,41.080002,46.740002,20.49,42.040001
2016-01-12,42.0,46.959999,20.879999,42.68
2016-01-13,40.099998,44.939999,19.99,40.400002
2016-01-14,40.549999,45.34,20.68,40.470001
2016-01-15,38.759998,44.5,20.690001,39.77
2016-01-19,38.860001,45.959999,20.26,39.599998
2016-01-20,39.060001,45.689999,20.83,39.299999
2016-01-21,39.790001,46.52,20.82,39.5
2016-01-22,40.16,46.759998,21.51,39.0
2016-01-25,38.880001,45.939999,21.57,38.200001
2016-01-26,39.639999,46.110001,21.58,38.369999
2016-01-27,39.689999,44.720001,21.25,37.290001
2016-01-28,38.139999,43.200001,19.92,36.189999
2016-01-29,38.990002,44.290001,21.309999,37.619999
2016-02-01,39.380001,45.209999,22.379999,38.310001
2016-02-02,37.029999,43.610001,21.290001,36.470001
2016-02-03,37.509998,43.799999,20.84,36.84
2016-02-04,38.209999,44.040001,20.76,37.549999
2016-02-05,36.75,42.009998,19.700001,35.689999
2016-02-08,35.549999,40.77,19.34,34.720001
2016-02-09,36.189999,41.98,20.08,35.25
2016-02-10,37.119999,43.27,20.129999,35.540001
2016-02-11,36.490002,42.700001,20.49,35.34
2016-02-12,37.82,42.990002,21.25,36.240002
2016-02-16,38.610001,44.580002,21.440001,37.080002
2016-02-17,39.34,46.099998,21.48,38.509998
2016-02-18,39.540001,46.459999,21.299999,39.0
2016-02-19,39.759998,46.720001,21.360001,39.310001
2016-02-22,40.84,48.82,22.389999,40.82
2016-02-23,40.380001,48.950001,22.530001,41.080002
2016-02-24,40.66,48.939999,23.370001,41.360001
2016-02-25,41.360001,49.200001,23.200001,42.59
2016-02-26,40.869999,47.860001,22.299999,42.169998
2016-02-29,41.0,48.240002,22.0,41.950001
2016-03-01,41.830002,48.900002,22.299999,42.5
2016-03-02,41.59,48.549999,22.4,41.939999
2016-03-03,41.880001,48.790001,22.25,42.029999
2016-03-04,41.630001,48.669998,21.98,41.5
2016-03-07,42.130001,48.389999,21.9,41.48
2016-03-08,40.77,46.220001,19.91,41.59
2016-03-09,41.650002,46.740002,20.09,42.32
2016-03-10,41.630001,47.0,20.0,42.259998
2016-03-11,42.470001,47.689999,20.16,43.330002
