curr_date,SPY,HSBC,GOOGL,INTC,LPX,RTN,LMT,MASI,THO,FB,AOS,T,BP,MRK,JNJ,EVR,CELG,MSFT,LRCX
2017-03-28,0.00727677114397,0.00884747264126,0.00252828824309,0.00593381785743,0.0160472550676,0.0060866489176,0.0073363952033,0.00289486446536,0.0177302003906,0.0102621716659,-0.00136213494122,0.00168721470173,0.00503692988602,0.0023738444631,-0.00111281632374,0.020502818137,-0.00344386510136,0.00291864994796,-0.000391250072305
2017-03-29,0.000934823305804,-0.00462840679945,0.0109917442216,-0.000842565717531,0.00997506275873,-0.00092064948772,-0.00326984814671,0.0,-0.0159019660189,0.00627820987155,-0.0101324961775,-0.00264684335804,0.0150354859911,0.00473630117127,-0.0058890162308,-0.00583285489263,-0.00273249216427,0.00275701374053,0.00101760269187
2017-03-30,0.00318424317743,0.00464992856042,-0.000458911365614,0.00506037078244,0.00658436241088,0.00809594855465,0.00857435148864,0.00192431043485,-0.00380816290694,-0.00168236950644,0.00669291866796,0.00747886819455,0.00261391907326,-0.00298554845572,-0.00208125465681,0.0130377274019,0.00201466683906,0.0036657775085,0.00641228911607
2017-03-31,-0.00232759684468,-0.00560286847358,-0.00197767109238,0.00895103962747,0.0147179482714,-0.00430931150328,-0.0108669926813,-0.00490822658015,-0.00681890506648,-0.00252791931668,0.000391134484215,-0.00502881990996,0.0,0.00141846387317,-0.000882435696427,0.00257407489137,0.000723853972136,0.00228274676196,-0.00264182995558
2017-04-03,-0.00173924937548,-0.00636943918342,0.0105567493827,0.00249521082002,-0.00523767123288,-0.00478688944793,0.00403579334578,-0.00117949815184,-0.0170602128837,0.00161911999396,-0.0136825664393,0.00048149921427,-0.00347629887602,-0.00110165149038,0.00112404976948,-0.0256739606458,-0.00305390179217,-0.0047070045745,0.00046747842956
2017-04-04,0.000637377407711,-0.00147935096225,-0.00487889466005,0.00331846114147,0.0234912505674,-0.00243802023653,0.00327520266341,0.00504563596252,-0.0214837225086,-0.00386563820541,-0.00653983247738,0.00288656917983,0.011337263219,0.00315100821904,-8.02124687175e-05,0.000658650325705,0.00580406273751,0.00274609364739,0.00365982877255
2017-04-05,-0.00297264334942,0.00444450194776,-0.00429294247974,-0.00165368673607,-0.000395726157499,-0.00957715725861,-0.00957105579505,-0.00694298204626,-0.0180618546688,0.000846750888217,-0.00917625964467,-0.00431761262357,-0.00574871775724,-0.00157051543717,0.000962448087551,-0.018433047422,-0.00472867687895,-0.0025864713293,-0.00868958814824
2017-04-06,0.00281118699158,-0.000737455886667,-0.00448810488883,-0.00524581121155,0.0186064924782,0.00533512655354,0.000486871084794,-0.00258145635601,0.00969266852415,-0.00479385245849,0.0044293069532,-0.0102388039252,0.0040473247653,-0.00519111501779,0.00200324393563,0.0221327432706,0.000966363343534,0.00259317851117,0.00853099945961
2017-04-07,-0.0010194328773,-0.00196807572761,-0.00354987585516,0.0,0.00233194714341,0.0146601081012,0.0116806714608,0.00280378509208,0.00130900611439,-0.00276261957587,-0.000400914254562,-0.000246318932966,0.0034551599018,-0.00173940645188,-0.00103963861399,-0.0104987174281,0.0102976586412,-0.000760725051855,0.00341456614534
2017-04-10,0.000595278526994,0.00616225449866,-0.000474960232038,-0.00638346955855,0.00426518013706,-0.00612517530449,-0.00444071321974,0.00139805358421,-0.00457558117989,0.00184681063963,0.00922402066441,-0.00517364759314,0.00688673349607,-0.00918740960382,-0.00464299534848,0.00265250071695,0.00270740559472,-0.0022838971909,-0.00386702643686
2017-04-11,-0.00118978010523,0.00734919121662,-0.00216229888803,-0.00167594391633,0.00694980694981,0.00555461510646,0.00460902049994,0.0148195549349,0.00623835038453,-0.00794097458584,0.00933835050058,-0.00173350108314,0.00797951520928,0.000479629867451,-0.000965014717236,0.00330685446235,-0.00682973327239,-0.000762923480315,-0.0121894158123
2017-04-12,-0.00438187391721,-0.00364775006105,0.00188124135661,-0.00307783553437,-0.0138037193252,-0.00473474297575,-0.00651187378202,-0.00645503703704,-0.0270829856195,-0.0024299314241,-0.0187007812079,0.00620187284075,0.00226180913736,0.00751038817402,0.00949928491829,-0.0112062477416,0.000719686561965,-0.00381800856221,-0.00840989696817
2017-04-13,-0.00649490769716,-0.0197704947713,-0.00152120001727,-0.0106652401754,-0.0279937413683,0.00264287838401,-0.00189943950184,-0.0141655236358,-0.000447044905107,-0.0013612480103,-0.00581734659359,-0.00690335721985,-0.0129760167156,-0.00697857642326,-0.00326959806891,-0.0159999913858,-0.00559332791701,-0.0042925536551,-0.00784725128423
2017-04-17,0.00885992762287,0.0107070910853,0.0177938205201,0.00652483590369,0.02839996,0.00981879037223,0.00701492025682,0.0180424053164,0.0130857627862,0.0145634479845,0.0173525592294,0.00049647612858,0.00114311256134,0.00303461507315,0.00584049971674,0.0203252742029,0.00498194467614,0.00816022347293,0.0172565711793
2017-04-18,-0.0029843044514,-0.0105936637625,-0.00133314816851,0.00817371249588,-0.00816798942699,-0.0024145421646,-0.00407588713645,-0.00254701254759,0.00198718696539,-0.00325265879299,-0.00277666060322,-0.0012406372484,-0.0102769156658,-0.00843951916512,-0.0310213550512,0.00265591573484,-0.0164707603742,-0.00137445281763,0.000785333198708
2017-04-19,-0.00183854597186,-0.0107071928224,0.00295087767949,0.00391381547237,0.0164705882353,6.55053970162e-05,0.00316247981594,0.0095754975971,0.00385626354822,0.00929339482794,0.00178993052866,0.0,-0.0152869580097,0.00594188768892,-0.00369394322489,0.00728482257988,-0.000731680339295,-0.00535250080559,0.068586654093
2017-04-20,0.00813912209695,0.00755084326937,0.00416808555454,0.00751881569424,0.0123456790123,0.00732588196674,0.00823346927765,0.0263462959885,0.0132806757747,0.0107541924298,0.0127060029994,0.00273291819165,0.00029297661943,-0.00143675747519,0.00411965549738,0.0177515625465,0.00284737232098,0.00707248645308,0.0234266822194
2017-04-21,-0.0031869490029,-0.00224824087298,-0.00131383705895,0.00386957567308,-0.00990853658537,0.000259700886966,0.00456132146417,0.00143751926725,-0.00563256725698,-0.000834561874105,0.00705749652476,-0.0106541202593,-0.00439245357487,-0.0105516299865,-0.000902645850413,-0.00646000514079,-0.0081933562471,0.0137404712836,0.00444881875703
2017-04-24,0.0109979483268,0.0222834114669,0.0232609357016,0.0118392203444,0.00577363356428,0.0129188311949,0.0114247827592,0.0223520970199,0.032897566692,0.0124582968208,0.0122638891993,0.00225396660855,0.0132353449354,0.00403945731478,0.00928051745448,0.0188556372196,0.0072795680144,0.0170180974669,0.0180739802391
2017-04-25,0.00581865716287,0.0100416378962,0.0112751118734,0.00326515752042,0.0145427100858,-0.0001282608756,-0.0224104696906,0.00190555613184,0.0183506042415,0.00701178244991,0.0146154424177,-0.00199900889943,0.00609576406467,0.00257483861539,0.00439422533348,0.00574352010251,0.0192447824727,0.00577516297375,0.0228054304364
2017-04-26,-0.000628841672496,-0.00145493345962,0.000337505052526,0.00162744442196,0.00829875518672,-0.00474324635293,0.00122217680338,0.0109108706524,0.00807786243369,0.000477800516151,0.00665150587164,0.012518754785,0.0,0.00642056462077,0.000648151884018,-0.0406092617161,-0.00254939457973,-0.00132495714217,-0.00171511891809
2017-04-27,0.000838983150896,0.00607097304957,0.00258675457318,0.0135390484548,-0.0142162364385,0.00637599927481,0.0029221719316,0.00861474420467,0.00174649800726,0.00777837756248,0.0273739293962,-0.0131057785641,-0.0075014977363,-0.0019138488235,0.00186215994149,-0.0271163267677,-0.00982424943668,0.00648667391835,0.0102398443134
2017-04-28,-0.00217945565367,-0.00627568270584,0.0371085187178,-0.0341970802544,-0.0231499051233,-0.00671951746259,-0.00623287301362,0.00863927931829,-0.0136396973664,0.0172647464576,-0.00992275080987,-0.00701581481145,-0.00232558705883,-0.00399491837368,-0.00218193005819,0.00271921879529,0.000645333543234,0.00278300889481,-0.0146257494476
2017-05-01,0.00252019252154,0.002671797505,0.00897761738031,0.00442599802065,0.0120434731935,-0.00728052808619,-0.00378562982797,0.0167412987491,0.000831861407914,0.0147088652246,-0.00389761574646,-0.0133737502425,0.0,0.000802237187231,-0.00105294247677,0.00813554777655,8.05723479103e-05,0.0138768693284,0.0301691009572
2017-05-02,0.000377095280235,0.00314929315845,0.00457753904071,0.0181768088636,-0.0203454518367,0.0134995018674,0.00394884283361,-0.00995597367371,-0.0201538453362,0.00209885862067,-0.00857084808373,-0.00383632048179,0.0125291191423,0.0051297989759,0.00291877073584,0.00336245049364,-0.00193453170941,-0.00158480865455,0.00067018173416
2017-05-03,-0.00121456848956,0.00507116450403,0.0121226186094,0.00771181830142,-0.00313475705329,0.00461072893061,0.000408269882092,0.000580206934446,-0.00254446772235,-0.00641442601397,0.0152226953253,-0.0141205585148,-0.00172661551038,0.0148325670731,-0.00299113073663,0.0087131822589,-0.00314973348409,-0.00317464851955,0.0050896723366
2017-05-04,0.00117404685688,0.0283518465544,0.00661074270723,-0.00351553930709,-0.00943396189332,0.00637429918974,0.00337542442864,-0.142346371985,-0.0123299617756,-0.00625821463258,0.0146242309825,-0.0101563580169,-0.0106658831537,-0.00392899561289,0.0050271680706,-0.00332223506936,0.00834480272219,-0.00390849070159,0.00353135432668
2017-05-05,0.00393706390813,-0.00280373468218,-0.00465051757046,-0.000814043700154,-0.0361111096781,0.0096908746047,0.00931574362896,-0.00383094084507,0.00247523571358,-0.00404375853986,0.00948732723109,0.0144699778356,0.0285547955191,0.00930890543031,-0.00354978203691,-0.00400007860499,-0.0164711153501,0.00276116855888,-0.00199188305402
2017-05-08,-0.000166819181906,0.000234179818989,0.00884999446831,-0.00760451487835,-0.0111157261789,0.00131724779376,-0.0019413268016,-0.0296346893051,-0.0146001165193,0.00545788719855,-0.00885597142823,0.000259271497795,0.00368280538487,0.000625374254245,-0.00210513738166,-0.0120481061524,-0.0330855556544,-0.000869435170906,-0.00791698705396
2017-05-09,-0.000918025178401,0.00515350141283,-0.00206529743282,-0.00465250859538,-0.00582851790175,0.00275660753041,0.00502756163996,-0.00104911993182,0.00152525565559,-0.00383954725062,0.0,-0.00907440901933,-0.00225806632411,-0.0112482588384,-0.000324524590339,0.0020325055345,0.0147008869998,0.00145047601687,0.00952247551606
2017-05-10,0.00179583974842,0.0121183404627,-0.00195461002498,-0.00989827698876,0.0142378565426,-0.00537302127087,-0.00777736797715,-0.00315049019197,0.0265419584053,-0.00126264623239,-0.00893517355066,0.00601777733532,0.00748199426614,0.0102701703718,-0.0032465378459,-0.00608516215637,-0.00349706916731,0.00391063789168,-0.0092332955562
2017-05-11,-0.00204270981593,0.0032235938982,0.00109964807749,-0.00888642876784,-0.0140379857159,-0.0016960116285,0.00128800598557,-0.0035116820789,0.00180137846526,-0.00166345073953,-0.00441575062476,-0.000260092296407,0.0057127723092,0.0076634130246,0.00317568004865,-0.0231291928948,-0.00133692346257,-0.0122637206954,0.00516264020232
2017-05-12,-0.00167102503059,0.00367228615245,-0.00078460909543,-0.00448299625373,-0.0171691799485,-0.00270556145225,-0.00305042572206,-0.00352396347436,-0.00581764880379,0.0019328779894,-0.0105340896691,0.00130085251668,0.00511217423042,-0.0133478031607,0.00357144945118,-0.00696375115442,-0.00167333504869,-0.00116848441411,-0.0022678458825
2017-05-15,0.0055234398639,0.0114338268201,0.00427157896845,0.00281452545238,0.0115040908182,0.0100315516436,0.00401824579394,0.0146174463134,0.010852225107,-0.000931284495027,0.00859165853958,0.00259803548586,0.00904203076433,-0.000943868114095,0.0270947735711,0.0147264130345,-0.00234662252766,0.000731243974287,0.0112982521508
2017-05-16,-0.000915517210679,0.00406959614466,0.00561916365688,0.00533254723483,0.000421229991575,-0.0020613120849,-0.0025702422926,-0.0051121528988,0.0137880364322,-0.00272989542939,0.00925931066092,-0.0103655015126,0.0148418897627,0.00440879938607,0.00614223476797,-0.00760187956448,0.00268817202043,0.0201353253463,0.00852773613728
2017-05-17,-0.017744053815,-0.0184468565968,-0.0232632901887,-0.0217754520927,-0.0362105684211,-0.0153980365983,-0.00887173834286,-0.0228891634785,-0.0433970043507,-0.0329148953994,-0.0196330152026,-0.0191149406045,-0.00193169137556,-0.0123844498064,-0.00860928172532,-0.0487465111544,-0.0189343413293,-0.0278058652858,-0.0346748480971
2017-05-18,0.00402849144493,0.000464103940912,0.00884131011421,0.00513696183174,-0.0100480126714,0.00375070971262,-0.00713110915208,0.014581104687,0.0193184330015,0.0193993640566,-0.00767363335167,0.0130806887389,0.00940011001214,0.0141269814734,0.00236838393823,0.0219618892403,0.00256194709756,0.00340832654884,0.0172472292947
2017-05-19,0.00650415775082,0.00533389969939,0.00436614834298,0.00511079413647,0.00132396293027,0.0151371223114,0.0204623641281,0.00918834973717,-0.00670784609793,0.00270888520361,0.0149000562033,0.00764167920264,0.0117775885666,-0.00172166265319,0.00023630033697,0.00716338706081,-0.0040034241226,-0.000295317862241,0.0172885737031
2017-05-22,0.0050774811936,0.00115347541226,0.00986747264776,0.0104519145787,0.0154252968081,0.00567764880792,0.0155430354258,0.00303492478195,0.0043948686596,0.00121577064995,0.000929179943084,0.000261414644767,0.000541457260119,0.00407650098614,0.00204729556588,0.0085348020053,-0.0104336012999,0.0112275622078,0.00334641868931
2017-05-23,0.00221276991098,0.000921605453268,0.00672148386834,0.00251606300148,-0.00998272526117,0.00179903476582,0.00480092022011,-0.00116371465146,-0.0127000612322,-0.00114677546051,0.00501298825268,0.00156868708722,-0.000811677594298,0.00796380774148,0.0020429853446,-0.0176305639764,0.0138276641071,0.00336026280639,0.00340068012813
2017-05-24,0.00233286681606,-0.00391337947812,0.00727422295326,0.00725034032152,-0.00219197729908,0.0040872304549,0.00607131650427,0.000116439470664,0.00594522186425,0.0133044229545,0.00295587228738,-0.00417644629513,-0.00081233695,0.0058868713142,-7.83687971405e-05,0.0106768255089,0.00375076299976,0.00131030750106,-0.00358455417704
2017-05-25,0.00477943587641,0.00254216938447,0.0145763650317,0.00387600056144,-0.00483304042179,0.0059825146292,0.0071772305214,0.0205032861372,-0.0116053563963,0.0127966814821,0.00386812553973,0.00209696779959,-0.0135501675342,0.0016942113129,0.00678927181903,0.000713670659332,-0.00857751167728,0.012360183108,0.00667172449025
2017-05-26,-0.000206763892327,-0.00530200044314,0.0014216069015,0.0,-0.00309050772627,0.00116486470906,0.00563709150322,-0.00182643839786,-0.00630574491907,0.00111870223854,-0.00788994319269,-0.00287739980507,0.000274703029546,-0.00184517969095,-0.00478315542698,0.012125525802,0.000342650339946,0.00488350753407,0.00792730763183
2017-05-30,-0.00086880185382,0.00602544684535,0.0029196119299,-0.00220626215795,-0.00575726306466,-0.00281693881973,-0.00617387498366,-0.00491765771003,-0.00656446390833,0.00164333130732,0.00573334374925,0.0112801762913,-0.00384503755068,-0.000616051019658,0.00149699007048,-0.0260747110399,-0.0141291489478,0.00643238875761,0.011281486135
2017-05-31,-0.000248464066546,0.00184297253304,-0.00911486609209,-0.00193473054498,-0.0075723827362,0.00718489723762,0.00371315213928,0.000344776454551,-0.00297367973326,-0.00603752441142,0.00901060868728,-0.00051875640365,-0.00330855975715,0.00354512203819,0.00896863340419,-0.0188131890472,-0.00625373941424,-0.00809553735263,-0.0108369772402
2017-06-01,0.00795227819138,0.00735795737634,0.0012156449434,0.000276834179897,0.0201974407452,-0.00475572710824,-0.000604738527805,0.0156250113095,0.0218712753113,0.000462115388652,0.00674330095864,0.00882427741236,0.00248967809006,0.00230365586837,0.00413255465065,0.0353980348525,0.0174809888128,0.00372277927905,0.00818466459092
2017-06-02,0.00332836276238,-0.000456490277659,0.00792279308128,0.00553718749156,-0.00439951605807,0.00030626517211,0.00284742739324,0.0237556329467,0.0122148295014,0.0137266680771,0.0182838212188,0.0,-0.00910606412222,0.00321789541027,0.0100947610443,-0.00925908383064,0.0199295500411,0.0236805203864,0.0147021699525
2017-06-05,-0.000737113167168,0.00274030785352,0.00779023615523,0.000550689006206,0.00618652258889,-0.011575215397,-0.00578513442676,0.00408843093923,0.0112132485255,0.000130225895904,-0.00142226996789,-0.00154356130845,0.00473418392341,-0.00610962447877,0.00215250507925,-0.00718908178876,-0.00530619880469,0.0072463459499,0.0126349432417
2017-06-06,-0.00319686644053,0.00797082392413,-0.00717218389064,-0.00577874713568,0.00570926657883,-0.00991387116555,-0.0116017559079,-0.0195884994083,0.101066647267,-0.00533754457666,-0.0160227733095,-0.0020613330366,0.00443456855693,-0.00614736856549,0.00360537625083,0.00941340495669,-0.0103302372622,0.00332036375066,0.0044918543796
2017-06-07,0.00185024556986,0.000225947354221,0.00483606276222,0.00359802326786,-0.00960698689956,0.00569496516429,0.00180592079782,0.0323269180526,-0.0213889300743,0.00202864343994,0.00995116585714,0.000774557356282,-0.0226270060077,-0.00943245755342,-0.000611508866398,-0.017216614095,0.00590351657863,-0.00179249748661,0.00801196539918
2017-06-08,0.000492456649589,0.0,0.0027758652022,0.00606729734483,0.0158730599647,-0.00143120744037,0.000865142997469,-0.00195715992218,0.00980105916156,0.0103840912482,0.00985304402242,-0.00670789633057,-0.000282274812355,-0.0134248512721,-0.00152959984005,0.0182481552723,-0.00433785829718,-0.00607829616391,0.0164509378605
2017-06-09,-0.00151773242452,-0.00135533225488,-0.0340144511626,-0.0211074615686,0.0282118043311,0.00292892046641,-0.00223325034612,-0.0313759338558,-0.00660002356984,-0.033029544107,-0.00585409901917,0.00753248588953,0.0118611004143,0.0188291488729,0.00750666842464,0.0286737583137,0.00965320365032,-0.0226546003282,-0.0435836589166
2017-06-12,-0.000205428675649,-0.00995240190374,-0.0085659475558,0.000560067721614,0.00802017695145,-0.00366596703692,-0.000397089056569,0.00168703175404,0.0145578970974,-0.00775403712216,0.00142752809891,0.0072182808516,-0.000558202974599,0.0,0.00220490514385,0.00278750799023,0.0098146711259,-0.00767910687995,-0.0207251302288
2017-06-13,0.00488993319103,0.00205615263505,0.0090350506005,0.00419819895674,0.008375251607,0.00642351356936,0.00530891442612,0.0204356505824,0.0201271068244,0.01509021133,0.0128296350225,-0.00998208686436,0.00614346339158,-0.0101690186338,0.00151717611239,0.00833915250966,0.00226229580666,0.0124677219603,0.00394805634187
2017-06-14,-0.00126765021935,-0.00410393617232,-0.00264812673879,-0.00975476054683,0.00290697674419,0.00669229768898,0.00696934340389,-0.00583185538617,-0.00122714887988,-0.00285368343493,0.000351911984856,0.00103423531014,-0.0183180808465,0.00158051364743,0.00568103940084,-0.0179186536147,0.0118709075772,-0.00537868196351,-0.0152784878012
2017-06-15,-0.00192433497464,0.00297615634468,-0.00800677740751,-0.00619195599523,-0.00248447204969,0.00086170954595,0.00224771062964,0.00553403443351,-0.00198494628495,-0.00299498835275,-0.0010552940287,0.00309908171384,-0.00367542109535,-0.00284045429213,0.00203349073129,-0.00631578929559,-0.003552544584,-0.0052653459831,-0.027954197236
2017-06-16,0.000218464753661,0.00433691121785,-0.00162469329852,-0.00283203291908,0.00207550850976,-0.000246057860719,0.000640686568786,0.0028618932936,-0.00435645242811,0.00560744982095,-0.00105626764076,0.0030896114066,0.0215664157993,-0.00348152899021,0.00984671970149,0.015536661239,0.0145095762001,0.0014306433943,-0.00181833813921
2017-06-19,0.00832509159516,0.00409094705757,0.0173165342749,0.00852028555278,0.00911358778432,0.0104576712051,0.00423315261598,0.0216222256435,0.0133168174511,0.01480347859,0.0137469176184,-0.00128341196471,0.00111116235377,0.0112751708469,-0.00208410021401,0.00904037134911,0.0228833195253,0.012428537707,0.0188246059691
2017-06-20,-0.00674409025658,-0.0153916231051,-0.00638828283388,-0.0183047050739,0.00205250402083,-0.00237429027757,0.00209009217778,-0.00214874297059,-0.0103256644217,-0.004055701055,-0.0126912540515,-0.0064250197534,-0.0294117796407,0.0133479725877,0.00111878958269,-0.000689189103679,0.00846913523589,-0.013545895799,-0.00589407568133
2017-06-21,-0.000246921185444,-0.000689568709029,0.00990726127109,-0.00803207790739,-0.0020482998771,-0.00231883882339,0.000353443217008,0.00646001312855,0.0183633957166,0.0109031461412,-0.00598699397443,-0.0131919194423,-0.009433953764,0.0144119389501,0.00514081720113,-0.0055172183116,0.0523688872416,0.00514938954483,0.00539598031708
2017-06-22,-0.00045274411388,-0.00368078740678,-0.00201313312587,-0.00636206436914,0.00738916225824,-0.0148633559202,-0.0090462967066,-0.00203254165492,0.00102774923879,-0.00331368973261,-0.0031886630901,-0.00131066130124,-0.00144311927607,0.008554817778,0.00845009962759,-0.00277397613938,0.00639908896486,-0.000142222354988,-0.00583090394504
2017-06-23,0.00119422716842,0.00115447074088,0.00969674187349,-0.00494769101644,-0.00122253458751,0.00807152852355,0.000748998333419,0.00696753127916,0.00746689385353,0.0108866562276,0.00159944050228,-0.00393698463525,0.00693647213392,0.00212065113571,0.00279294998027,-0.0118219660363,0.0047127845077,0.0135211442937,0.0115969348354
2017-06-26,0.00065802263683,0.0126844876421,-0.0141974866561,-0.00350980144453,-0.00734394124847,-0.00184774724391,-0.00334948665517,-0.00468386193988,0.00796739840713,-0.00954414737339,0.00691979353188,0.00527011438334,0.00114815859524,-0.00362763707084,-0.000659574943313,0.00281497097928,-0.00342485300312,-0.00954916090838,-0.0183818365094
2017-06-27,-0.0080561509552,0.00455478281406,-0.0246890713138,-0.0123274245289,-0.0164406083025,-0.00555349700058,-0.0066858167412,-0.011764684492,-0.0135110382304,-0.0195975914994,-0.0082819780428,-0.0117955002992,0.00774083991962,-0.00576460589068,-0.00975503105869,0.00771931682662,-0.0224131480427,-0.018715532546,-0.0293308237018
