Date,A,AAL,AAP,AAPL,MAR,MON,NOV
2017-09-21,65.919998,46.290001,93.68,153.389999,107.57,119.400002,35.200001
2017-09-22,65.779999,47.060001,95.589996,151.889999,107.879997,119.769997,35.540001
2017-09-25,64.730003,47.700001,97.940002,150.550003,108.870003,120.010002,35.860001
2017-09-26,64.110001,47.580002,97.589996,153.139999,108.07,119.730003,36.299999
2017-09-27,64.389999,46.849998,99.330002,154.229996,108.360001,119.349998,36.139999
2017-09-28,63.98,47.490002,99.5,153.279999,110.0,119.660004,35.529999
2017-09-29,64.199997,47.490002,99.199997,154.119995,110.260002,119.82,35.73
2017-10-02,64.870003,47.73,99.360001,153.809998,110.529999,120.330002,35.349998
2017-10-03,65.150002,50.509998,98.980003,154.479996,109.400002,119.690002,35.130001
2017-10-04,65.830002,50.73,94.93,153.479996,108.82,119.75,35.23
2017-10-05,65.699997,50.560001,94.330002,155.389999,111.269997,119.860001,36.029999
2017-10-06,66.360001,51.299999,94.290001,155.300003,111.760002,119.730003,35.029999
2017-10-09,66.559998,50.599998,91.120003,155.839996,112.760002,119.650002,35.240002
2017-10-10,66.599998,53.029999,91.839996,155.899994,114.080002,119.550003,34.93
2017-10-11,66.620003,52.830002,89.400002,156.550003,114.129997,119.800003,34.98
2017-10-12,67.540001,52.650002,86.559998,156.0,114.459999,119.910004,34.380001
2017-10-13,66.989998,52.700001,85.510002,156.990005,115.110001,122.300003,34.650002
2017-10-16,66.910004,52.27,86.010002,159.880005,114.75,122.419998,34.990002
2017-10-17,66.120003,52.07,88.089996,160.470001,115.040001,122.150002,34.919998
2017-10-18,66.440002,52.029999,87.809998,159.759995,115.769997,122.080002,34.52
2017-10-19,66.879997,51.509998,86.919998,155.979996,115.199997,122.029999,34.080002
2017-10-20,67.25,51.93,86.779999,156.25,115.019997,122.150002,34.09
2017-10-23,67.019997,50.98,85.910004,156.169998,115.309998,122.0,33.799999
2017-10-24,67.32,51.950001,84.25,157.100006,116.809998,121.860001,33.810001
