Date,AAPL,AMZN,BAC,CA,CHD,MS,MSFT,TSLA
2015-04-28,124.525078,429.309998,15.096982,29.593924,39.723335,35.336777,46.116375,230.479996
2015-04-29,122.693825,429.369995,15.41532,29.603117,39.290539,35.766087,46.022568,232.449997
2015-04-30,119.365135,421.779999,15.367087,29.216873,38.60564,35.594353,45.628563,226.050003
2015-05-01,122.989487,422.869995,15.540729,29.290443,38.967113,35.785164,45.647331,226.029999
2015-05-04,122.751053,423.040009,15.859066,29.244463,39.147846,36.166767,45.253326,230.509995
2015-05-05,119.985092,421.190002,15.772245,28.885803,38.838703,35.727921,44.652954,232.949997
2015-05-06,119.231606,419.100006,15.714367,28.92259,38.895775,35.346313,43.414684,230.429993
2015-05-07,119.969086,426.880005,15.666131,28.876604,39.309559,35.813786,43.808681,236.800003
2015-05-08,122.229424,433.690002,15.868713,29.060534,39.585419,36.147686,44.793667,236.610001
2015-05-11,120.984306,432.850006,15.907299,28.582323,39.71859,36.491135,44.437195,239.490005
2015-05-12,120.553329,431.019989,15.84942,28.766251,39.652004,35.9855,44.418427,244.740005
2015-05-13,120.687416,426.869995,15.888006,28.996159,39.380913,36.042747,44.681099,243.179993
2015-05-14,123.503227,432.279999,15.936238,29.446783,40.018635,36.386196,45.703613,244.100006
2015-05-15,123.330833,426.0,15.772245,29.143301,40.095352,36.109528,45.309616,248.839996
2015-05-18,124.690865,425.23999,15.926591,29.198477,40.34948,36.567455,45.037567,248.75
2015-05-19,124.575912,421.709991,16.177406,29.180086,40.603615,36.9109,44.924271,247.139999
2015-05-20,124.566338,423.859985,16.148462,28.839821,40.694725,36.567455,44.924271,244.350006
2015-05-21,125.840164,431.630005,16.138817,29.060534,40.579643,36.290787,44.773201,245.619995
2015-05-22,126.941574,427.630005,16.158112,28.812233,40.488541,36.414806,44.282227,247.729996
2015-05-26,124.14492,425.470001,15.916947,28.50631,40.330303,36.052284,43.989521,247.460007
2015-05-27,126.462708,431.420013,16.148462,28.904936,40.445377,36.844116,44.952595,247.429993
2015-05-28,126.213676,426.570007,16.080942,28.459959,40.531689,36.949059,44.801529,251.449997
2015-05-29,124.777046,429.230011,15.916947,28.228203,40.263176,36.443432,44.244453,250.800003
2015-06-01,125.026062,430.920013,15.965178,27.913012,40.536484,36.805962,44.593803,249.449997
2015-06-02,124.470581,430.98999,16.129171,27.71833,40.229607,36.748726,44.301109,248.350006
2015-06-03,124.623802,436.589996,16.380739,27.829575,40.454975,37.216187,44.235012,248.990005
2015-06-04,123.895912,430.779999,16.235603,27.468031,39.94191,36.920441,43.772362,245.919998
2015-06-05,123.215904,426.950012,16.632303,27.505117,39.611061,37.483311,43.564648,249.139999
2015-06-08,122.401802,423.5,16.525869,27.291893,39.606258,37.292507,43.177528,256.290009
2015-06-09,122.037849,425.480011,16.748407,27.282627,39.836422,37.330677,43.101997,256.0
2015-06-10,123.436188,430.769989,17.019323,27.885199,40.085754,38.055725,44.008411,250.699997
2015-06-11,123.158417,432.970001,16.922571,28.061335,40.239197,38.036644,43.847897,251.410004
2015-06-12,121.798416,429.920013,16.922571,27.940821,39.956299,37.788593,43.404137,250.690002
2015-06-15,121.558975,423.670013,16.903217,27.634899,39.476807,37.712276,42.941483,250.380005
2015-06-16,122.210251,427.26001,16.980621,27.968632,39.70216,37.912621,43.271946,253.119995
2015-06-17,121.92292,427.809998,16.806463,28.079876,39.889172,37.759983,43.404137,260.410004
2015-06-18,122.478409,439.390015,16.816135,28.265278,40.071377,37.96032,44.112274,261.890015
2015-06-19,121.252487,434.920013,16.612949,28.256012,40.080967,37.559635,43.526875,262.51001
2015-06-22,122.219826,436.290009,16.903217,28.422878,40.196049,38.017563,43.64962,259.790009
2015-06-23,121.664322,445.98999,17.096727,28.589745,39.93232,38.361004,43.347481,267.670013
2015-06-24,122.698708,440.839996,16.922571,28.43215,39.625443,37.817223,43.092552,265.170013
2015-06-25,122.114471,440.100006,16.806463,27.977901,39.706959,37.416531,43.101997,268.790009
2015-06-26,121.396149,438.100006,16.845165,27.709061,39.711758,37.683655,42.733753,267.089996
2015-06-29,119.269913,429.859985,16.342033,26.948895,38.85825,36.548378,41.893436,262.019989
2015-06-30,120.131905,434.089996,16.467817,27.152843,38.901409,37.006306,41.685722,268.26001
2015-07-01,121.252487,437.390015,16.661327,27.356789,39.673397,37.550095,41.968971,269.149994
2015-07-02,121.099236,437.709991,16.477491,27.375332,39.376106,37.20665,41.921768,280.019989
2015-07-06,120.677834,436.040009,16.390413,27.366058,39.227459,37.063541,41.912315,279.720001
2015-07-07,120.380928,436.720001,16.148523,27.885199,40.061787,36.844116,41.827347,267.880005
2015-07-08,117.392715,429.700012,15.722796,27.653439,40.076176,36.052284,41.770699,254.960007
2015-07-09,114.998314,434.390015,15.945333,27.801764,39.884377,36.348026,42.035069,257.920013
2015-07-10,118.072723,443.51001,16.158199,28.126225,40.330303,36.863197,42.120037,259.149994
2015-07-13,120.352196,455.570007,16.467817,28.422878,40.694725,37.511932,42.998135,262.160004
2015-07-14,120.304298,465.570007,16.574247,28.274553,40.67075,37.883995,43.073662,265.649994
2015-07-15,121.463196,461.190002,17.106403,28.293098,40.66116,37.874462,43.205849,263.140015
2015-07-16,123.081818,475.480011,17.367645,28.469231,41.145447,38.074806,44.055618,266.679993
2015-07-17,124.14492,483.01001,17.512777,28.302364,40.742668,38.351471,44.017853,274.660004
2015-07-20,126.491463,488.100006,17.532131,28.265278,41.092697,38.198833,44.301109,282.26001
2015-07-21,125.227188,488.0,17.493427,28.357986,40.622795,38.236988,44.641014,266.769989
2015-07-22,119.930779,488.269989,17.851423,27.940821,40.809799,38.675835,42.998135,267.869995
2015-07-23,119.873306,482.179993,17.590181,27.71833,40.651566,38.103424,43.53632,267.200012
2015-07-24,119.241196,529.419983,17.319267,26.958164,40.512508,37.779053,43.375801,265.410004
2015-07-27,117.584259,531.409973,17.096727,26.652241,40.574848,37.445148,42.818733,253.009995
2015-07-28,118.168503,526.030029,17.299915,27.013786,41.001598,37.445148,42.809303,264.820007
2015-07-29,117.794968,529.0,17.570833,27.152843,41.389984,37.62711,43.706272,263.820007
2015-07-30,117.201164,536.76001,17.541803,27.273355,41.610546,37.636684,44.26334,266.790009
2015-07-31,116.176353,536.150024,17.299915,27.013786,41.394779,37.196156,44.093388,266.149994
2015-08-03,113.437157,535.030029,17.193485,26.809839,41.903046,37.119541,44.19725,259.98999
2015-08-04,109.797668,531.900024,17.222509,26.911812,42.200333,37.27277,44.886497,266.279999
2015-08-05,110.525574,537.01001,17.290241,27.069412,42.909981,37.349388,44.924271,270.130005
2015-08-06,110.76609,529.460022,17.232185,26.809839,42.842857,37.282349,44.017853,246.130005
2015-08-07,111.141319,522.619995,17.174135,26.958164,43.016769,36.947159,44.131153,242.509995
2015-08-10,115.182114,524.0,17.454727,27.319708,43.084412,37.425999,44.688225,241.139999
2015-08-11,109.188248,527.460022,17.212839,27.264086,42.722073,36.315086,43.819569,237.369995
2015-08-12,110.871918,525.909973,16.951597,27.310434,43.040936,35.979904,44.131153,238.169998
2015-08-13,110.785339,529.659973,17.048351,27.097218,43.123062,36.15229,44.121716,242.509995
2015-08-14,111.564629,531.52002,17.125759,27.236271,43.311485,36.43959,44.37664,243.149994
2015-08-17,112.719162,535.219971,17.193485,27.477301,43.63517,36.525784,44.67878,254.990005
2015-08-18,112.084152,535.02002,17.116079,27.375332,43.755951,36.219322,44.925888,260.720001
2015-08-19,110.650642,532.919983,16.893541,27.162107,43.359795,35.855408,44.298618,255.25
2015-08-20,108.380096,515.780029,16.177551,26.235075,42.828369,34.639156,43.395733,242.179993
2015-08-21,101.751259,494.470001,15.577664,25.335854,41.88628,32.762115,40.934166,230.770004
2015-08-24,99.211334,463.369995,14.793944,24.538603,41.055325,30.894644,39.613098,218.869995
2015-08-25,99.807816,466.369995,14.764917,23.930286,40.074589,30.415806,38.463104,220.029999
2015-08-26,105.532295,500.769989,15.538961,24.903591,41.060154,31.890629,40.592014,224.839996
2015-08-27,108.639862,518.369995,15.906637,25.390245,41.808987,32.848305,41.723003,242.990005
2015-08-28,108.995834,518.01001,15.829229,25.511913,41.958748,32.608887,41.751518,248.479996
2015-08-31,108.485931,512.890015,15.809876,25.539988,41.683372,32.991959,41.361858,249.059998
2015-09-01,103.636963,496.540009,15.074533,24.819365,40.543213,31.718248,39.746147,238.630005
2015-09-02,108.081833,510.549988,15.38515,25.455757,40.992516,32.35989,41.209785,247.690002
2015-09-03,106.186516,504.720001,15.472509,25.699085,41.562595,32.369465,41.342838,245.570007
2015-09-04,105.128212,499.0,15.191014,25.334097,41.031166,31.785282,40.496979,241.929993
2015-09-08,108.052979,517.539978,15.686057,26.279329,41.794498,32.819576,41.713501,248.169998
2015-09-09,105.974854,516.890015,15.433682,25.633577,41.176102,32.32159,40.934166,248.910004
2015-09-10,108.303116,522.23999,15.569578,25.755241,41.060154,32.436504,41.143253,248.479996
2015-09-11,109.880959,529.440002,15.569578,25.942413,40.625347,32.55143,41.32383,250.240005
2015-09-14,110.939262,521.380005,15.491922,25.961132,40.306488,32.379047,40.905655,253.190002
2015-09-15,111.872498,522.369995,15.831657,26.307404,40.697815,33.116447,41.799038,253.570007
2015-09-16,111.997581,527.390015,15.851072,26.410349,40.808933,33.154766,42.103172,262.25
2015-09-17,109.601952,538.869995,15.394856,26.157665,40.987682,32.608887,42.055649,262.070007
2015-09-18,109.149773,540.26001,15.103656,25.802032,40.528721,31.632048,41.32383,260.619995
2015-09-21,110.843056,548.390015,15.239549,25.97049,40.968361,31.92893,41.922592,264.200012
2015-09-22,109.101662,538.400024,15.113362,25.586782,40.577038,31.067022,41.723003,260.940002
2015-09-23,109.986801,536.070007,15.258964,25.577423,40.63018,30.952105,41.694489,261.059998
2015-09-24,110.641022,533.75,15.093947,25.74588,40.953861,30.616917,41.73251,263.119995
2015-09-25,110.362015,524.25,15.423978,25.605497,41.369347,30.827604,41.761021,256.910004
2015-09-28,108.178062,504.059998,15.016294,25.015896,40.794437,29.774164,41.143253,248.429993
2015-09-29,104.926178,496.070007,14.899814,25.109484,40.837917,29.69755,41.285816,246.649994
2015-09-30,106.119179,511.890015,15.123068,25.549351,40.53355,30.166809,42.065155,248.399994
2015-10-01,105.42646,520.719971,15.093947,25.624218,40.485245,30.166809,42.397797,239.880005
2015-10-02,106.196136,532.539978,14.928933,25.90498,41.127789,30.099773,43.310192,247.570007
2015-10-05,106.580978,543.679993,15.229841,26.522654,41.736511,30.923376,44.317627,246.149994
2015-10-06,107.090881,537.47998,15.229841,26.625603,41.335526,30.990414,44.431675,241.460007
2015-10-07,106.580978,541.940002,15.288082,26.79406,41.789661,31.536287,44.479198,231.960007
2015-10-08,105.349495,533.159973,15.288082,26.934441,42.055378,31.593752,45.096962,226.720001
2015-10-09,107.870178,539.799988,15.123068,27.140329,42.330753,31.335176,44.773827,220.690002
2015-10-12,107.369888,550.190002,15.064828,27.065462,42.659279,31.411785,44.669281,215.580002
2015-10-13,107.552696,548.900024,15.064828,26.850212,42.480518,31.229836,44.564732,219.25
2015-10-14,106.032578,544.830017,15.181308,26.803417,42.011898,31.162794,44.365143,216.880005
2015-10-15,107.620049,562.440002,15.715178,27.037382,42.282436,32.187511,44.67878,221.309998
2015-10-16,106.831116,570.76001,15.647231,27.065462,42.693089,32.513119,45.153984,227.009995
2015-10-19,107.494957,573.150024,15.666644,26.653679,42.615788,30.952105,45.25853,228.100006
2015-10-20,109.457634,560.880005,15.724886,26.550732,42.562649,30.885069,45.401089,213.029999
2015-10-21,109.448021,555.77002,15.433682,25.933056,42.422543,30.147655,44.85936,210.089996
2015-10-22,111.122078,563.909973,15.686057,26.223175,42.828369,30.980833,45.648201,211.720001
2015-10-23,114.566376,599.030029,16.0355,25.97049,42.422543,31.239407,50.248184,209.089996
2015-10-26,110.910416,608.609985,16.025795,26.092152,42.123009,31.172367,51.55975,215.259995
2015-10-27,110.208076,611.01001,15.919024,25.624218,41.828316,30.865911,51.027523,210.350006
2015-10-28,114.749161,617.099976,16.773211,25.97049,42.267941,32.174446,51.303135,212.960007
2015-10-29,115.961411,626.549988,16.588781,25.914337,41.775166,32.27066,50.71389,211.630005
2015-10-30,114.970459,625.900024,16.287872,25.933056,41.591583,31.722229,50.029591,206.929993
2015-11-02,116.586769,628.349976,16.559664,25.802032,41.258228,32.212929,50.599834,213.789993
2015-11-03,117.924095,625.309998,16.676144,26.073435,40.63501,32.030121,51.46471,208.350006
2015-11-04,117.375694,640.950012,16.511129,25.839466,40.514225,32.135956,51.702312,231.630005
2015-11-05,116.834602,655.650024,16.802328,25.68037,40.10358,32.59779,51.683304,231.770004
2015-11-06,116.969872,659.369995,17.423561,25.642933,39.722797,34.069889,52.196522,232.360001
2015-11-09,116.496429,655.48999,17.161482,25.334097,39.446304,33.781242,51.474209,225.330002
2015-11-10,112.824814,659.679993,17.32649,25.324738,40.377644,33.906326,50.856441,216.5
2015-11-11,112.187119,673.25,17.229425,25.455757,40.479507,33.694649,50.989502,219.080002
2015-11-12,111.810295,665.599976,16.860573,25.072052,40.062347,32.934544,50.675869,212.940002
2015-11-13,108.544479,642.349976,16.695557,24.828726,40.033241,32.645901,50.219673,207.190002
2015-11-16,110.322327,647.809998,16.918812,25.146921,40.53772,32.76136,51.103554,214.309998
2015-11-17,109.848885,643.299988,16.909105,25.411427,40.489216,32.318768,50.682556,214.0
2015-11-18,113.327248,663.539978,17.316786,26.488342,41.158619,32.953785,51.524551,221.070007
2015-11-19,114.766914,661.27002,17.171188,26.771742,41.546677,32.876816,51.610664,221.800003
2015-11-20,115.269348,668.450012,17.13236,26.715057,41.58548,32.626659,51.849869,220.009995
2015-11-23,113.771706,678.98999,16.957638,26.620594,41.861977,32.366879,51.849869,217.75
2015-11-24,114.863525,671.150024,16.957638,26.639488,42.022053,32.318768,51.907284,218.25
2015-11-25,114.042252,675.340027,16.928518,26.526131,42.172432,32.338009,51.37146,229.639999
2015-11-27,113.829681,673.26001,16.967344,26.639488,42.254887,32.501575,51.601093,231.610001
2015-11-30,114.303123,664.799988,16.918812,26.55447,41.604885,33.001896,52.00296,230.259995
2015-12-01,113.375557,679.059998,17.287664,26.630039,42.133621,33.935184,52.835396,237.190002
2015-12-02,112.351372,676.01001,17.151392,26.488342,41.600037,33.569569,52.825821,231.990005
2015-12-03,111.307861,666.25,16.839899,26.715057,41.338097,33.146225,51.85944,232.710007
2015-12-04,115.008461,672.640015,17.326603,27.395218,42.075409,33.983295,53.495594,230.380005
2015-12-07,114.283798,669.830017,17.073519,26.866207,42.235481,33.367519,53.399914,231.130005
2015-12-08,114.235489,677.330017,16.732826,26.393875,42.153027,32.770985,53.380775,226.720001
2015-12-09,111.713676,664.789978,16.64522,26.044352,41.692196,32.107094,52.605755,224.520004
2015-12-10,112.245087,662.320007,16.742561,26.157709,41.202282,32.155197,52.883236,227.070007
2015-12-11,109.356125,640.150024,16.285061,25.647591,40.673542,30.865915,51.725483,217.020004
2015-12-14,108.679771,657.909973,16.353197,26.204943,40.741455,30.673481,52.758842,218.580002
2015-12-15,106.756989,658.640015,16.956711,26.57336,40.998539,31.597153,52.816257,221.089996
2015-12-16,107.57827,675.77002,17.277935,27.017353,41.493313,32.338009,53.706093,234.509995
2015-12-17,105.298019,670.650024,16.839899,26.922886,41.347797,31.154564,53.294666,233.389999
2015-12-18,102.44767,664.140015,16.314266,26.658381,40.367943,30.105814,51.792465,230.460007
2015-12-21,103.703766,664.51001,16.518677,26.545021,40.809364,30.481052,52.462234,232.559998
2015-12-22,103.607155,663.150024,16.625755,27.074032,41.391457,31.000618,52.959778,229.949997
2015-12-23,104.940506,663.700012,16.878838,27.565258,42.104511,31.366228,53.409485,229.699997
2015-12-24,104.380112,662.789978,16.810701,27.366877,41.92989,31.250776,53.265953,230.570007
2015-12-28,103.210999,675.200012,16.674419,27.338539,41.40115,30.952507,53.533871,228.949997
2015-12-29,105.066116,693.969971,16.820433,27.725851,41.847424,31.318127,54.107956,237.190002
2015-12-30,103.694107,689.070007,16.596548,27.499132,41.779514,31.010237,53.878323,238.089996
2015-12-31,101.703697,675.890015,16.382401,26.979568,41.173164,30.606134,53.084164,240.009995
2016-01-04,101.790649,636.98999,15.993037,26.601702,40.508621,30.28862,52.433533,223.410004
2016-01-05,99.239845,633.789978,15.993037,26.337194,40.164219,30.096193,52.672737,223.429993
2016-01-06,97.29776,632.650024,15.652348,25.760952,39.975033,29.345711,51.715916,219.039993
2016-01-07,93.191338,607.940002,15.087772,24.9202,39.329884,27.883236,49.917099,215.649994
2016-01-08,93.68412,607.049988,14.795751,24.891863,39.805256,27.305943,50.070198,211.0
2016-01-11,95.201073,617.73999,14.902827,24.750162,40.0769,27.382912,50.041489,207.850006
2016-01-12,96.582756,617.890015,14.902827,25.288622,40.615337,27.382912,50.500759,209.970001
2016-01-13,94.099594,581.809998,14.50373,24.891863,38.151157,25.872334,49.409988,200.309998
2016-01-14,96.157608,593.0,14.591336,25.562572,37.947418,26.122492,50.816513,206.179993
2016-01-15,93.848373,570.179993,14.075431,25.061903,38.286976,24.98715,48.788059,204.990005
2016-01-19,93.394257,574.47998,13.861282,24.655697,38.301525,25.266172,48.376629,204.720001
2016-01-20,93.519867,571.77002,13.32591,24.400639,38.088085,24.284777,48.596699,198.699997
2016-01-21,93.046417,575.02002,13.004685,24.721823,38.422794,23.84219,48.300083,199.970001
2016-01-22,97.993423,596.380005,13.199368,25.250832,39.325035,24.640779,50.031921,202.550003
2016-01-25,96.080322,596.530029,12.615324,24.797398,38.539207,24.034618,49.553509,196.380005
2016-01-26,96.61174,601.25,12.956017,25.364193,38.956375,24.525314,49.917099,193.559998
2016-01-27,90.263725,583.349976,13.004685,26.195498,39.053394,24.554354,49.008129,188.070007
2016-01-28,90.911087,635.349976,13.170165,26.639488,39.577274,24.360783,49.811855,189.699997
2016-01-29,94.05127,587.0,13.763942,27.14016,40.746307,25.047955,52.711006,191.199997
2016-02-01,93.172028,574.809998,13.58873,26.885099,41.265331,24.883421,52.347412,196.940002
2016-02-02,91.28791,552.099976,12.878142,26.10103,41.609737,23.71232,50.711258,182.779999
2016-02-03,93.094734,531.070007,12.683462,26.327751,42.235481,23.538109,49.907536,173.479996
2016-02-04,93.842743,536.26001,12.897613,26.592255,42.075409,24.205925,49.754448,175.330002
2016-02-05,91.336388,502.130005,12.605591,26.752848,42.153027,23.567144,47.993904,162.600006
2016-02-08,92.298134,488.100006,11.943675,25.93099,42.3228,21.941154,47.276287,147.990005
2016-02-09,92.278694,482.070007,11.875538,26.044352,42.924294,22.192799,47.151901,148.25
2016-02-10,91.579254,490.480011,11.661387,26.176603,42.890339,21.970192,47.563332,143.669998
2016-02-11,91.025528,503.820007,10.863195,25.647591,42.186573,20.992664,47.544201,150.470001
2016-02-12,91.307251,507.079987,11.632184,26.167156,43.141159,22.347652,48.319218,151.039993
2016-02-16,93.881607,521.099976,11.924208,27.03463,43.657413,22.957399,49.234718,155.169998
2016-02-17,95.319359,534.099976,12.225964,27.463598,43.774292,23.451004,50.516418,168.679993
2016-02-18,93.512459,525.0,11.914473,27.806774,43.594097,23.189684,50.294781,166.770004
2016-02-19,93.298737,534.900024,11.807399,28.607517,43.545391,23.228395,49.938213,166.580002
2016-02-22,94.114754,559.5,12.206494,28.149948,43.915535,23.751038,50.738071,177.740005
2016-02-23,91.987267,552.940002,11.836602,27.863974,44.280804,22.947718,49.321453,177.210007
2016-02-24,93.357018,554.039978,11.807399,28.130884,44.621731,22.947718,49.494919,179.0
2016-02-25,93.998184,555.150024,11.992347,28.388268,44.909073,23.838142,50.208042,187.429993
2016-02-26,94.143906,555.22998,12.362239,28.006958,44.660686,24.351103,49.437096,190.339996
2016-02-29,93.930183,552.52002,12.187027,27.921169,44.202885,23.905893,49.032349,191.929993
2016-03-01,97.660561,579.039978,12.839206,28.664715,44.310036,25.251205,50.670616,186.350006
2016-03-02,97.874298,580.210022,13.103025,28.226213,44.490227,25.270561,51.027176,188.339996
2016-03-03,98.602882,577.48999,13.190966,28.416864,44.685043,25.299597,50.448967,195.740005
2016-03-04,100.069786,575.140015,13.230051,28.178547,44.699654,25.289917,50.140583,201.039993
2016-03-07,98.962318,562.799988,13.22028,28.378735,44.149311,25.251205,49.176895,205.289993
2016-03-08,98.146294,560.26001,12.761041,28.216679,44.285675,24.205925,49.774391,202.600006
