curr_date,lsxma,chtr,lyb,sbac,adsk,cmcsa,avgo,dspg,px,pcln,low,goog,lbrdk,mar,mpc,mgm,fb,bud,unp,dltr,crc,wlk,aap,stz
2017-06-05,-0.0200466424221,-0.0243605529965,-0.0141179033718,-0.00547991195501,-0.0179789826241,-0.00476306240709,-0.00911480772056,0.00816326530612,-0.0234226110168,-0.00231017800486,-0.00972324844523,0.00828210044974,-0.0254846111958,-0.0169906962928,0.00189749522016,-0.0101476322263,0.000130225895904,0.00160733441847,-0.00908268909396,-0.0142981598906,-0.0106796116505,-0.000476688383919,-0.0161828443502,-0.0014072035199
2017-06-06,-0.00951479520659,-0.00464537361007,0.00291464945307,-0.00681496445809,0.00514069277978,-0.00167504183596,0.00654214327031,-0.0121457489879,-0.000974404151917,-0.000909277450601,-0.00931526915118,-0.00722794613146,-0.000782286518251,-0.029577631397,0.00549244328584,0.00931975797825,-0.00533754457666,-0.00320950163497,-0.0111625644584,-0.0302724776775,0.0932286555447,-0.00747220961933,-0.031496671679,0.00715412192169
2017-06-07,-0.0024014890106,0.00889659048408,0.001263570903,-0.00795686517421,-0.00251232846601,0.00407473623982,0.00165444732666,-0.0122950819672,-0.00157544460221,0.000269866553103,-0.0115628466924,0.00447484048115,0.00559221538565,0.00123826081033,-0.00226029384065,0.00831012568112,0.00202864343994,-0.00737158974847,0.00137667035037,-0.0191206172914,-0.0314183123878,-0.00512572481179,-0.00517904024724,-0.00694187690963
2017-06-08,0.00698124682279,-0.0243725941891,0.00302883652269,-0.0119940402646,-0.000449716658266,-0.022678444084,0.00263488281672,0.00414937759336,-0.000751472787023,0.00106328920017,-0.00192829410042,0.00251796337693,-0.0194639074869,-0.000380527005883,0.00868414180321,0.000305311373951,0.0103840912482,-0.0227912842887,0.00669044994326,-0.00755878490605,-0.017608897127,0.0231846397813,-0.0359822169646,-0.00590655706809
2017-06-09,-0.0377719800252,-0.0136613300817,0.0301961991622,0.000223422947094,-0.0465263306373,-0.0061064974623,-0.0455383453093,0.0330578512397,0.0241390141116,-0.0265591529541,0.0130087971794,-0.0341464464689,-0.015199681706,-0.0253140840252,0.023956559985,-0.0241074153189,-0.033029544107,-0.00856047322081,-0.000819337247609,0.00721540658554,0.0179245283019,0.0336743199634,0.0193774065975,-0.0133551215049
2017-06-12,-0.00695649689441,0.0174558288361,-0.00122127508139,-0.0139985477141,0.0140632849664,0.00688134693736,-0.00275334104962,-0.016,-0.00895808049111,-0.0158133048222,0.00483149383772,-0.00729603494938,0.0137065422714,-0.00341728184763,-0.00438673011125,-0.0121951219512,-0.00775403712216,-0.00475771806167,0.00346238724374,-0.000397970299734,0.0342910101946,-0.00989497610306,0.0201775941089,-0.0102762486188
2017-06-13,0.0137602948772,0.00933117984936,0.0143066521681,-0.00279410214158,0.00102383654088,0.00610202572365,0.00111263857183,-0.00406504065041,0.00970584567159,0.0168396020763,0.00784516016507,0.0111358571776,0.01295307322,0.0177328989909,0.0102808516563,0.0158277936056,0.01509021133,0.0081444582874,0.0128030876093,0.00199073661555,0.0600358422939,0.0142988927691,0.00519288289865,0.00228873508032
2017-06-14,-0.01924970385,-0.0101811270014,-0.0243519840031,0.0065126920141,-0.0125523566931,-0.00315383301422,-0.00987901942966,-0.00816326530612,-0.00799821696506,-0.00646048584815,0.0114249337998,-0.00276905174485,-0.0141335162281,0.000288862156975,-0.0305288211981,0.00810215020256,-0.00285368343493,0.000878170026647,-0.0155997667599,-0.00304639735099,-0.0862214708369,-0.0360770193106,-0.00790100251079,0.00194926758091
2017-06-15,0.00528432283421,2.95835438316e-05,-0.00976153465958,-0.00519150537382,-0.0058379945152,0.00851786322706,-0.0106010978391,0.0,-0.00244101631125,-0.0122351560559,-0.00211021604047,-0.00888763926872,-0.00375470478729,0.00798762359782,-0.00674781656037,0.007109861336,-0.00299498835275,-0.0067556060689,0.00792345151393,-0.0337451056362,-0.049953746531,-0.0169838339362,0.00428821515547,0.00222350757833
2017-06-16,0.00100127657068,0.00555655560154,0.00923381593753,0.00627743150599,-0.00663009080072,-0.00386100395417,-0.00731125242003,-0.0411522633745,0.00845320325928,-0.00364247522578,-0.00733917163004,-0.00268485849176,0.00525352912868,-0.0022913691482,0.0147197201465,0.000920779562874,0.00560744982095,0.00609489449779,0.00641546049364,-0.0365736682288,0.00876338851022,0.0182371466401,-0.00754853256036,0.00321687182667
2017-06-19,0.00350085003747,0.000117597436607,0.00519295271487,-0.0006764073504,0.0122044911958,0.01259689953,0.0207407153439,0.0214592274678,0.00338240441176,0.0271772548736,0.0160400871163,0.01871710981,0.00477169977636,0.0136842105263,0.00967083875767,0.0165593677841,0.01480347859,0.00219490777533,0.00404026766135,0.00685033537891,-0.042471042471,0.0141398424465,-0.00430238155186,0.0132684317429
2017-06-20,-0.0104660351242,-0.0195439511096,-0.0147602085574,-0.0105295496863,-0.0115863220955,-0.0337320582233,-0.00481023856049,-0.0168067226891,-0.0124579504089,-0.000518449455845,-0.00764680543545,-0.00704010992114,-0.0245364648454,-0.0164259227792,-0.0265242765422,0.000904916989145,-0.004055701055,0.000262794563946,-0.0311186974673,-0.0228207077468,-0.122983870968,-0.0123935393156,-0.0464506459977,0.00692931038263
2017-06-21,0.0133468399231,0.00080938824418,-0.00661670428506,-0.00364849503874,0.00724294291432,-0.00272344646505,0.0213758485484,-0.00854700854701,-0.01409909521,0.00926166832073,-0.0164056676163,0.00927806502384,0.0,-0.00057591898309,-0.0211920159391,-0.00663053044002,0.0109031461412,-0.00315291644771,-0.00673737898915,-0.0129097617375,-0.0793103448276,-0.0158431058824,-0.0280789848183,-0.000270945538809
2017-06-22,-0.00497020353031,0.000748772002684,0.00552974739223,0.0012206514919,0.0103131514748,-0.00844091381432,-0.00440601347108,0.00862068965517,-0.00293542072155,-0.00259665213499,-0.0101087062182,-0.00245972689612,-0.00405701880342,-0.00230479215322,-0.0108254784458,0.00879857429607,-0.00331368973261,-0.00412934457916,-0.002137186337,-0.00543722239072,0.0511860174782,0.00733182953995,0.0049121305061,-0.00211381571816
2017-06-23,0.0197302942125,-0.00996623155709,0.00199969998751,0.00510514305451,0.00908410759584,-0.0110165000255,0.00499918880099,0.017094017094,0.00249114514614,0.00609253953235,-0.0289762077598,0.0088810872125,-0.00232771187914,0.00163633652552,0.00644913060188,0.0273684210526,0.0108866562276,-0.000441067497857,0.0066114070827,-0.0159574763593,0.0961995249406,-0.0136076105442,-0.00795359588948,0.00249853890338
2017-06-26,-0.00097969625375,0.00559252136369,0.00898092825199,0.00674701670087,-0.0151275823666,0.00227848101266,-0.0102340171702,-0.0168067226891,0.000602424685186,0.00109905508682,0.0082818062311,-0.0137946816222,0.00291647220116,-0.00124926006629,-0.00330093203883,-0.009075,-0.00954414737339,0.00547215342969,-0.000647539327429,0.0283783792306,0.011917659805,0.00384988771254,0.0171204529334,-0.0113778291182
2017-06-27,-0.0014709732417,-0.00835712926542,0.0145877242501,0.022138568777,-0.0301545882919,-0.00858802727962,-0.0305664181256,-0.00854700854701,-0.00489169909348,-0.0096410918745,-0.00482392456938,-0.0261900537413,-0.00884031628661,-0.0279034061387,0.0101304496345,-0.00354499282393,-0.0195975914994,-0.00263338312207,-0.00629455712575,0.0106585344038,-0.00963597430407,0.00926810452962,0.00139582887433,-0.0010412780126
2017-06-28,0.0174318438497,0.031618495644,0.0210796027781,-0.0102401572771,0.0132141568833,0.0155414267516,0.0243062973331,0.0129310344828,0.0106632613072,0.0171989565451,0.0090396303147,0.0141912509665,0.0268747920065,0.0094031872652,0.0148505502353,-0.000889386302994,0.0176650482446,0.000704048564406,0.0132277505958,0.0108350186242,0.0248648648649,0.0332489233692,-0.0430469009761,0.0076804586772
2017-06-29,-0.00120656373568,-0.0133999358237,-0.000358066812957,0.00126533675034,-0.0277138475999,-0.0248369788049,-0.0290811446287,-0.0255319148936,-0.0147411030735,-0.00699391669326,-0.00545311628615,-0.0241363674695,-0.00868573714286,-0.017356383094,-0.0153933488292,-0.0240356669426,-0.0143566427057,-0.0267369664047,-0.00809044795689,-0.00343001281363,-0.0105485232068,-0.00245179275355,-0.00565500818829,0.0495971273257
2017-06-30,0.0142546753867,0.00330617749765,0.00740124175962,0.00282478433468,-0.00562184639138,0.00128631338529,-0.00423000354474,0.0131004366812,0.00668341317967,-0.00344699227725,0.0121410055389,-0.00987153729848,0.000115310124863,0.000997894431672,0.0100366915646,-0.0486469458391,-0.000397225918833,-0.00271103369922,0.0094541200246,0.00272472381795,-0.0884861407249,0.0170507071291,0.00465310629936,0.00487578730292
2017-07-03,-0.016198213435,-0.024283784635,0.0114942767093,-0.00459596017476,-0.0144812438008,-0.0143884128668,-0.0141171763898,-0.00862068965517,0.0122971706006,-0.0146429948395,0.00941574886387,-0.0110373468695,-0.0215562305476,-0.00199378929307,0.0147142360132,-0.0233302005967,-0.0168896745765,0.000543648055965,0.0103755115095,-0.00042904749511,0.0280701754386,0.011176529394,0.0156103273217,-0.010323646525
2017-07-05,-0.000484261512936,0.0195940357966,-0.0234301777949,0.000968163546084,0.0326086651308,0.00912403521574,0.00805190651227,-0.0347826086957,-0.0113279853875,0.0124136685627,-0.0113723355131,0.0144764769403,0.0131951347736,0.0105883227391,-0.00376640315504,0.0137434886696,0.012868039413,-0.0038036407137,-0.0162668210081,-0.0240377739882,-0.0728100113766,-0.0141896496276,-0.111477109654,0.0114223232968
2017-07-06,-0.00339147295037,-0.00874337420892,-0.00371878594387,-0.000372018439937,-0.00536057515323,-0.0118832087802,0.0148093432287,-0.0225225225225,-0.00173383833156,0.00337084954866,-0.0100815169931,-0.00550615862376,-0.0075581627907,-0.0150241774246,-0.00094525516275,-0.0219496772111,-0.010110343491,0.00336366363636,-0.0045265404157,-0.00410495534533,-0.0883435582822,-0.00227275757576,-0.0194847925053,-0.000825097987057
2017-07-07,0.00413228011989,0.000752604025734,0.0105959899845,0.017266984093,0.0124448501976,0.0083660130719,0.019486054018,0.0921658986175,0.0047572682421,0.0246755059504,0.00731173820665,0.0131246897768,0.00667838328479,0.0070245457697,0.0230842392842,0.0178218157697,0.017605126171,0.00407716759779,0.0054750926972,0.000736095981157,-0.0107671601615,0.0133637817271,-0.011923264369,-0.00123859933006
2017-07-10,-0.0113774143942,0.0125440335945,0.00321693077565,-0.0160227400655,0.00406502129307,0.00492605652061,0.00897257760146,0.0210970464135,0.00210429884419,0.00173049048736,-0.00298125721371,0.0111148180362,0.00779792848692,0.00358745398281,0.000184982430183,0.0110246433204,0.0136027335763,0.00848224147266,0.00138442088388,-0.0233892899357,0.0204081632653,0.0122883255378,-0.007456116943,0.00155024283691
2017-07-11,0.00881491185113,0.00371360658859,0.00308790984874,-0.00661758470453,0.00539815896276,0.000258049548919,-0.00363984359284,0.0,-0.00284977509674,0.00381413358481,-0.00871032263937,0.0013889308965,0.00485051414022,0.000198629730897,0.00221891633806,0.00801796023092,0.011530970684,-0.00617396195107,0.000829456221198,0.00723006487769,-0.00533333333333,0.0102145813376,-0.00909358523463,0.000361118550573
2017-07-12,0.0053397328801,0.0142074527594,0.0149183283793,0.0198352835403,0.0228187625268,0.00644828475625,0.0229565321224,0.0206611570248,0.00646811036946,0.00882773749482,-0.000393429508197,0.0147727527456,0.00953906425608,0.000694927011965,-0.00811813638158,0.00986318803691,0.023378565766,0.0129648149815,0.00570957751946,0.00792581092003,0.00134048257373,0.0155334852149,0.00688281296758,0.0165558152383
2017-07-13,0.0137615651261,-0.0105354882919,-0.00279978998134,-0.00249538348624,0.00365579302587,0.00743211173757,0.00361171985725,-0.0080971659919,-0.0017934911631,-0.00281582528232,0.00393592227846,0.00352813106176,-0.0021629554719,-0.000992122986346,0.00148813249584,0.0059861373661,0.00226558221267,0.00479958217404,-0.0032964106153,0.0173590202564,0.0294511378849,0.00707067790459,0.0225876654926,-0.00431256201991
2017-07-14,0.00809716560623,0.011090074623,0.00456247059327,0.00426753721529,0.0155972541328,-0.00279827008908,0.01204963416,0.00408163265306,0.00546485992716,0.00524039998804,-0.00601148742857,0.00932262474314,0.0104962690132,0.0028798511285,-0.000557187964339,-0.000626370184779,0.00445815661366,0.0109685799831,0.00624713837845,0.00787517864956,-0.0117035110533,0.0064478720956,-0.0114318929332,0.0105478063694
2017-07-17,-0.00614226288012,-0.00142937577932,-0.00256202390024,-0.0035900430951,-0.016553209795,0.0,-0.00507407022062,0.0,0.0017124190561,-0.00277313917066,0.00486460701721,-0.00268831998963,0.00248392232133,0.00356470944776,0.00929195299588,-0.00188028831087,-0.00150031254923,-0.000874958431403,-0.00438232451732,0.0109969901462,0.0105263157895,0.00242035883885,-0.00294005289161,-0.00867285669267
2017-07-18,-0.007368718802,0.00677750288789,-0.00467019253543,0.0109559191176,0.00710674196546,-0.000510229578821,0.0074692834717,-0.00813008130081,-0.00282435721548,0.0158214661916,-0.00614943085176,0.0125653344944,0.00292828017876,0.00641343870574,0.00957468220264,0.0219779905808,0.0195955993137,0.00262716520488,0.00183399353047,-0.00844431050046,-0.0104166666667,-0.0146287024781,-0.0141536763152,0.00295008637996
2017-07-19,0.00957859241277,0.00574523393574,0.0224047390029,0.00705507283966,0.0236769087375,0.00408371618173,0.0140305681196,0.00409836065574,0.0108824609158,0.00802533400814,0.0114534361697,0.00568675250002,0.00606393017191,0.00235292156863,0.0131314421619,0.00737333355986,0.0078594989079,0.0027950039793,-0.012906215103,0.015444558537,0.0710526315789,0.0161430246242,0.00568295097658,0.00568014017528
2017-07-20,0.00711572580645,-0.00377945545914,-0.00160632163349,-0.0191391655787,-0.00308386394558,0.00381296390442,-0.00381289710251,0.00816326530612,-0.00302306455623,0.00357411529832,-0.0555772990869,-0.0028221435566,0.00491129612284,0.00156498438116,-0.00270021607021,0.0286672452374,0.00237602048481,0.00609706482183,-0.0157640677212,0.00597013520882,-0.029484029484,-0.00666668085106,0.0233964501815,-0.000907755911633
2017-07-21,0.00541686305739,0.0138141302223,-0.00172367277834,0.00581700914243,-0.00145577285212,0.00354517581437,-0.0012626445521,-0.0080971659919,-0.00347608886671,-0.00216582270226,0.0176405462415,0.00492688001008,0.00433187831092,0.00439449210167,-0.00108306855296,0.00889412985473,-0.000607828363264,-0.00666612402967,-0.012153768722,0.00169566207555,-0.0367088607595,-0.00128512068092,0.0197616384841,0.0020190238749
2017-07-24,-0.0138205906259,-0.005684634388,0.00437431779529,-0.00307476560433,0.00965829612756,-0.00403734534349,-0.000316076013132,0.00408163265306,0.00356238668686,0.00356911656606,0.00636514118988,0.00762657169105,-0.00442381120159,-0.00136119594285,0.00397544271774,-0.00117534531811,0.0095481789627,-0.00845390462705,-0.0113494899637,-0.0227112430909,-0.00919842312746,0.00543319973025,-0.0199486944034,-0.0126939550132
2017-07-25,0.00332551084682,-0.000229794883324,0.00802288825215,-0.00536052311297,0.0130854979349,0.00709396992415,0.00501918351586,-0.0162601626016,0.00473302762363,0.00744253221791,0.0185709061653,-0.0302344229386,-0.00188845818335,0.00340764291118,0.00827931950541,0.00823765765003,-0.00433735542169,0.00167005366098,0.0125409507026,0.0189087329519,0.144562334218,0.00967007963595,0.0205486385684,-0.0118877653061
2017-07-26,0.00875944560798,0.00221261206897,-0.00693577056063,0.000886009617261,0.0162123638658,-0.0100629433962,0.0106567320803,0.0247933884298,-0.00610924476587,0.00808163315429,0.00383143073507,-0.00305040913369,0.00300506406244,-0.000194032606133,-0.00642627632988,-0.0116720455209,0.00199662392302,0.015356265491,-0.00514482664963,0.00467491172545,-0.0208574739282,-0.00732390140845,0.0133915470283,-0.00149735634324
2017-07-27,0.0753344033012,0.0519826979723,-0.00927406728986,0.00317174137197,-0.0224404361423,0.00203308777805,-0.0235788987363,0.0201612903226,-0.0171813079848,-0.00399368248029,0.0134245454031,-0.0144650360557,0.0357300587307,0.009899039112,0.00880348544736,-0.0141718338994,0.0291649113631,0.0616195407624,-0.0289216247639,0.0186125216755,0.00236686390533,-0.00539167116664,0.0341143308561,0.00558486902511
2017-07-28,-0.00130951549542,0.00915785242559,0.0388304638718,0.0120588161765,-0.000179313132514,0.00228252599544,-0.00231122537132,-0.0197628458498,-0.00339094247806,-0.000508573454657,-0.00675320779221,0.00796497316634,0.0123205704873,-0.00691910449585,-0.0208370785098,-0.00748727186245,0.0117929768623,-0.0135134813909,0.0187376820762,-0.00609073937128,-0.00826446280992,0.0128388306088,-0.00117814939924,0.00066846135617
2017-07-31,0.0080857302485,0.0586344471821,0.00222490824591,-0.000653850629569,-0.00636770403587,0.0235324139676,-0.0148180336066,0.0161290322581,-0.0158777489747,0.00219358164806,0.0120292751558,-0.0117150050028,0.0496349042149,0.00822533416781,0.0183703528556,-0.00633672318457,-0.0185560861448,-0.0042911041426,-0.0032914229441,0.00389970735795,-0.0333333333333,-0.00901407042254,0.0163324835889,-0.00637232142191
2017-08-01,-0.0106221979054,-0.0116080005827,-0.009212943022,-0.000872482714522,0.00532535422578,-0.00271943132956,0.0070136826885,-0.0277777777778,0.00422559144974,-0.00192754942075,0.005555555412,0.000354666308436,0.00705784432345,0.00902193091425,0.00964452546367,-0.0157910719708,0.00360414180207,-0.00696174351196,-0.00951822076067,0.0129023303856,-0.0357142857143,0.000710673668126,0.0182126681865,0.00724072385082
2017-08-02,-0.0177475244905,-0.00485262489525,-0.00997086018439,0.0041476171799,-0.0202011138499,-0.00818051561725,0.0200088651717,-0.0163265306122,-0.000841565252154,-0.00159043117573,0.000385442621471,-0.000472698550717,-0.00330390478486,-0.0155997245962,-0.00583757307337,-0.0132675100278,-0.00329682089193,-0.00884658654649,0.00343203559231,-0.000547883836519,-0.0319284802043,0.0130662966586,0.00377027609548,-0.00636716302953
2017-08-03,-0.00624588417373,-0.00321632248548,0.00430006775037,0.00260870289855,-0.0114542292162,-0.0077479883903,-0.0121171770914,-0.0290456431535,-0.00214394323994,0.00327005200253,0.000642216791135,-0.00724426411648,0.000100401805111,0.00164272879781,-0.00551604972391,-0.0131332395247,-0.00419378019739,0.00867294529012,0.00214991689339,0.00767435922058,-0.0211081794195,-0.0266367860189,-0.0345038775025,-0.00242882544646
2017-08-04,-0.0123456568428,0.000858748400481,0.000338016901408,0.0115640791301,0.00472749364277,-0.00251896719096,-0.00447478936963,0.0128205128205,-0.00130458096123,0.00236197597966,0.0059042353534,0.00466626740433,-0.00321414229036,0.0131197467444,-0.0017891930898,0.00728776955918,0.00610949062482,0.00200348942313,-0.000682593836687,0.00788796420356,-0.0498652291105,0.00777763214749,0.00434273956702,0.00404068601474
2017-08-07,-0.00250002272727,-0.00938568482196,0.00382973647026,-0.00314377663614,0.013193108342,0.000252601022859,0.0131235864119,-0.0084388185654,0.000537894761639,0.00485544104984,-0.000638037489931,0.00150864581104,-0.00785972406005,0.0109503050167,-0.0159526614814,0.00220195022957,0.0139134599078,-0.00416562529506,0.000878190840802,0.0191606798116,0.0368794326241,0.00628845210392,-0.0136924959248,0.00593330904172
2017-08-08,0.00136709959825,0.0229122126189,-0.00437612193527,-0.00931768178562,-0.0133855581861,0.00782623055223,-0.00427824826273,0.0,-0.0125940637952,0.00311361030495,-0.0141726378958,-0.00276535146927,0.0143205770295,-0.0209098713556,-0.00837892501352,-0.00973013152134,-0.0043609723075,-0.00593992308157,0.00477720581067,0.00291276317904,-0.00957592339261,-0.0119301796944,-0.000913316301275,-0.00148744934355
2017-08-09,-0.0213880086146,0.0286080667094,0.00529690053093,0.00586020832108,-0.00830642378046,0.0177856471836,-0.00871261533771,0.0,0.00217762479114,-0.0693996832601,0.0146353712555,-0.00419723356137,0.0290376881234,-0.0250120161139,-0.0266347727156,-0.00190171162921,-0.000292022432799,-0.00993099646524,0.00688918119327,-0.0109571221122,-0.00828729281768,0.00963055914906,-0.00191972759777,0.00364704142968
2017-08-10,-0.00720755671739,-0.00553754311106,-0.0179372091234,-7.1890959303e-05,-0.0229873808186,0.00246121086731,-0.0339526871931,-0.00425531914894,-0.00962283090468,-0.0299874410167,-0.0169772028071,-0.0169682886475,-0.0092439138633,-0.018056250973,-0.0147198145039,-0.0311209907907,-0.0220820139886,-0.013430814463,-0.0104075843811,-0.0245594774308,0.00139275766017,-0.0153757692305,-0.0279355468034,-0.00358256309731
2017-08-11,0.0126463931465,-0.0105096896598,-0.00468031974156,-0.00539490705237,0.0288626301525,0.00932975693592,0.0143741053524,0.0,-0.00141044503815,0.00245999124809,0.00324633156093,0.00788107345224,-0.0017678353958,-0.00120573757654,-0.000957651809187,0.00262209111767,0.00406217457809,-0.00206787871907,0.00856946131913,0.00574709891223,0.00834492350487,0.00260254467307,0.0114011027438,0.00493087467327
2017-08-14,0.00393149843055,0.0167051057493,0.00963409772602,0.0160555502696,0.00823997762726,0.019216759445,0.0276037435197,0.042735042735,0.0284054923351,0.01066779558,0.00595390872498,0.00905518199474,0.0142660076177,0.00674042239959,0.00287578604294,0.0130761686826,0.0158852806296,0.00509414608876,0.0112001834508,0.0152381360544,-0.0303448275862,0.00764359721048,0.0184460972031,0.0078712396996
2017-08-15,0.000460723335637,-0.00835238882163,-0.000908803827204,0.00576552047244,0.00826447184087,-0.00954658665649,0.0110796618536,-0.0245901639344,0.00312836110374,-0.00699590989237,-0.0440040910447,-0.000487728015749,-0.0146473378464,0.00329771160188,-0.0080290956217,0.0193610842207,0.00146412884334,0.00532595978607,0.00114575572007,-0.0158134676033,-0.0241820768137,0.0045799196545,-0.20343942554,0.00765756369332
2017-08-16,-0.00368408933917,0.00766848846113,-0.00329724854908,0.017126666303,0.00628410729643,-0.00626501204819,-0.00106430682278,-0.00840336134454,0.0161253136371,-0.00275144294703,0.0141318298466,0.0051398268841,0.00876155722068,-0.000996005956255,-0.0159953365966,-0.00918015194682,-0.00584795321637,0.00615227724645,0.00953743461206,0.0136165573634,-0.030612244898,0.0119674736581,0.0508727595114,-0.000654202324925
2017-08-17,-0.0224174023573,-0.0185139328772,-0.01631303827,-0.0105064986745,-0.0235315326913,-0.0235209008962,-0.0255307436314,-0.00423728813559,-0.01347408529,-0.0230368809239,-0.0163237562395,-0.0172391922205,-0.0204937833464,-0.0245264897948,-0.0266353304615,-0.0252395854709,-0.0181764470588,-0.00747343524416,-0.0252243556963,-0.00134344434864,-0.00451127819549,-0.0187245110337,0.0146431643614,-0.00750367602092
2017-08-18,-0.00520087482744,-0.000991417568821,0.0128724685305,0.00485188781405,0.00621001952183,0.00620809535634,0.00979954658594,-0.00425531914894,0.0038698689361,-0.00163817991887,-0.00647603859379,-0.000340289585727,-0.00229156115498,0.00194197677604,0.00824949681591,0.00655519501803,0.00299562631369,-0.00487721387326,0.00697811591394,-0.00121060001133,0.0287009063444,0.00832140638399,0.00441576746184,0.00405928045404
2017-08-21,0.0121197237586,0.00885566580437,0.00870164912762,0.00811759306302,0.0109616988018,0.00691014313919,0.00100252638654,0.00854700854701,-0.00823882067486,-0.00467401160221,0.00285169748576,-0.00440336244178,0.0131815459675,0.0107110375468,-0.0131710234849,0.0130251388155,0.00221011284367,0.00395527934767,0.00394606344666,0.0,-0.0396475770925,0.0078258822969,0.0206948312096,0.00121280571021
2017-08-22,0.0239493073491,0.00151337112332,0.00760498314654,0.0106205610249,0.0114806560364,0.0134803679775,0.0223139456437,0.0169491525424,0.0117368563207,0.00924759463534,0.0266757217786,0.0198862082114,0.00335111377243,0.0294711136562,0.00444887756423,0.0157505298698,0.0110859459476,0.00111336928549,0.0182149461838,0.00942756902357,0.0596330275229,0.0114357895966,0.00640824652992,-0.00696542517074
2017-08-23,-0.00710850706011,-0.0169248235817,0.0066464348309,0.00439590643302,-0.00324295102706,-0.0169285618829,0.00677930556229,-0.00833333333333,-0.00278715630885,-0.00284893363744,-0.0370614349776,0.00249813234165,-0.0158153335221,-0.0153921568627,0.0100664388994,-0.00886075949367,-0.00548215046853,-0.00684406713016,-0.0110158931458,-0.00840556404559,-0.00865800865801,0.0106086405724,-0.0235908343343,-5.08742489866e-05
2017-08-24,0.00161662821286,-0.00281806685788,0.00167861457387,0.0126513441196,-0.000361509256909,-0.0125461986447,-0.00727856883613,0.00420168067227,-0.00173750559988,0.00137339354918,-0.00547871509441,-0.00617041100324,-0.00309417101319,-0.00477947824355,0.0191350017594,0.00734351851852,-0.00574952261131,-0.00189502116961,-0.00447449538771,0.0562432723358,0.00291120815138,0.0041435772336,-0.00470390202369,0.000762512087887
2017-08-25,0.000461148269798,-0.00113044212308,0.00837895188518,0.0271475144902,0.0394177738051,0.00149481817376,-0.0370907935257,0.00418410041841,0.00204316316503,-0.0121343478574,0.0101913922298,-0.00585057076061,-0.0062073990651,0.00710362202412,0.0115392135431,0.00887483387876,-0.00846547011847,0.00535078090919,0.00650282107679,0.0240764203822,0.0507982583454,0.0078404404886,0.0290011284426,0.00731410993209
2017-08-28,-0.00115231622845,0.0011317214687,0.000664724115561,0.00170936876886,-0.0303557273171,0.00348256210242,-0.00952805911524,-0.00833333333333,-0.00256755780951,-0.00199051343746,0.00613503765876,-0.00227103360222,0.000906669334945,0.000496671945294,0.015467884465,-0.00439833490418,0.00553149327369,-0.00583741103678,-0.00665080285036,-0.000124418461555,-0.0110497237569,0.0214275837899,-0.0118997804207,-0.0022186465534
2017-08-29,0.00253809413936,-0.00105337201247,-0.00797167847653,-0.00236283143632,-0.00188379973402,-0.00446207238473,-0.00624873175745,0.00420168067227,-0.00908537993511,0.00958150112253,-0.0047426285335,0.00818548715419,-0.00301957731293,-0.00476612059146,-0.0207539984768,0.0110444931826,0.00484332681047,0.00898022638771,0.00401719739788,-0.00845981619034,0.00139664804469,-0.000267183338706,0.00485948637822,0.00262779961017
2017-08-30,0.0161104944509,0.0117020418654,0.00814736625329,0.00684205921053,0.0181540761612,0.0164342629482,0.0177471065693,0.00418410041841,-0.00183378660476,0.00328707447792,0.00626285934362,0.00898742979705,0.0142351939151,0.0340217090485,0.0174995527902,0.00249681640147,0.0111276106315,0.00778779645336,-0.000285786412444,0.000250991226512,0.0264993026499,0.0205827452553,0.0177669779931,0.00574596287538
2017-08-31,0.0124575079294,0.0131428783733,0.00287826850707,0.00333252759623,0.0103274604084,-0.00514451249388,0.0245915084206,-0.00833333333333,0.00688911517827,0.0215554087148,-0.000270667012817,0.010499488932,0.0106510054813,-0.000578898114424,0.00229312049329,0.0261519310757,0.012064518739,0.00518003557778,0.00343054119629,-0.00100353736824,0.0597826086957,0.00720276313249,0.011259208992,0.00280652009445
2017-09-01,-0.0038031766487,-0.0152054947136,-0.00375312965021,-0.0172582803531,-0.00655250748342,0.0110810142556,0.00261827659647,-0.0126050420168,-0.00387710222852,-0.000680321600543,0.0102856003557,-0.00211852060935,-0.0102432877991,0.00212397176822,0.0348903329859,0.00758495168644,0.000290765829559,0.002196451748,0.00161441590842,0.0178302237297,-0.00769230769231,0.0102716546472,0.00163427984404,0.000649625167927
2017-09-05,-0.0296429380113,0.00214022619358,-0.00952909695291,0.00172306169873,0.000527640493603,-0.00949836801027,-0.014560966479,0.00851063829787,-0.0055712127419,-0.00428455021632,0.0137976955446,-0.00948430104756,0.0101503037148,-0.0146435833918,-0.0458732138149,-0.00210779891924,-0.00755727804773,0.00177020151151,-0.0129895040012,0.0176412538278,-0.00645994832041,-0.0136421884289,-0.013563073905,0.00429506076602
2017-09-06,0.00208285124006,0.023339756017,0.0260655780967,-0.00436626080005,0.000175828430408,0.0122940748608,0.00132504314806,-0.0084388185654,0.0112816651278,-0.000238790159162,0.0236522330867,-0.000689335981181,0.0200965516679,-0.00469296054647,0.0111990343464,0.0190102902538,0.00802480665403,0.0051329604555,0.0087416332131,0.00290950425287,0.0260078023407,0.0220511876572,-0.0115786412206,0.00711128364635
