curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-06-14,-0.0012271569803456628,-0.0028536834349335025,-0.0005541071978769322,0.0015804775361989941,0.011870907577221904,-0.005378700415895911
2017-06-15,-0.0019850213751192803,-0.002994988352745399,-0.001940394970054184,-0.002840444804831048,-0.0035525445840008446,-0.0052653926966643675
2017-06-16,-0.004356452742549469,0.005607449820945498,0.008609852559093134,-0.003481540291192327,0.014509576200069844,0.0014306263628462367
2017-06-19,0.013316859304747592,0.014803478590039025,0.030565896687522208,0.01127516371381707,0.02288331952530798,0.012428585915826752
2017-06-20,-0.010325806647314653,-0.004055701055004213,-0.018102819334057833,0.013347999867730805,0.008469135235885704,-0.013545868697974545
2017-06-21,0.018363550252603583,0.010903146141215205,0.016531688668219285,0.014411960580250675,0.05236888724157126,0.00514937836535356
2017-06-22,0.0010276420492865636,-0.0033136897326051817,0.0018070138108287228,0.008554698335825398,0.006399088964855911,-0.00014217789638732947
2017-06-23,0.007466960778932266,0.010886656227639823,0.02545258834320817,0.002120685382669025,0.004712784507701248,0.01352115948243763
2017-06-26,0.007967373106353298,-0.00954414737338613,-0.011921837133550536,-0.0036276367615249066,-0.003424853003124903,-0.009549197745677364
2017-06-27,-0.013511063515969111,-0.01959759149938371,-0.015362313118775195,-0.005764498052557178,-0.02241314804274271,-0.01871549573397234
2017-06-28,0.01173949820572037,0.01766504824458688,0.01941883673279335,-0.005797982689883881,0.02583102671007896,0.00852484752914602
2017-06-29,-0.0283634738105685,-0.01435664270566955,-0.023778309781321984,-0.01258451634010099,-0.018848238660455624,-0.018767862727227733
2017-06-30,-0.009383145949948556,-0.00039722591883317574,0.010092854598736866,-0.0038856595764632175,-0.013895231903460162,0.006424235151838276
2017-07-03,0.02057029702756292,-0.0168896745764916,-0.007260831576766207,0.002808662937120783,0.002386987078886138,-0.011025710502466304
2017-07-05,-0.016780760729345128,0.012868039413031496,0.01952629013974555,-0.0017114623077952977,0.02319867999992902,0.013349023140350783
2017-07-06,-0.016685719492817313,-0.010110343491029369,-0.014479379827834912,-0.0165212487033346,-0.009384384595744397,-0.007382756133047714
2017-07-07,0.00019398623693269273,0.017605126170972353,0.014758861534698091,0.0009508771088243062,0.004622970927388586,0.012979524184633773
2017-07-10,-0.001745048641786192,0.01360273357629781,-0.0024349786594598534,-0.005224782896389882,-0.004752602666756311,0.007486304354723339
2017-07-11,-0.003107701367337089,0.011530970684039089,6.593218015644063e-05,-0.0077989292734184455,0.0024255818765942325,0.0001427670632933467
2017-07-12,0.006526971173895709,0.023378565765992974,0.006068995476456234,0.007058087808548125,0.009905466918714611,0.016573858841282492
2017-07-13,0.005710479446621737,0.002265582212671519,-0.0020981772374985054,0.0017521958922133585,0.006813439754618662,0.008713877924499151
2017-07-14,0.014724270118992201,0.004458156613655506,0.013864255025110067,0.002703199603304677,0.0007437049100639747,0.01407289791245625
2017-07-17,-0.005311125419453009,-0.0015003125492260045,0.012378509156607176,-0.007136125853100558,0.00222923374002637,0.007831718907207363
2017-07-18,-0.008581118640630138,0.019595599313731976,-0.0012163305261231987,-0.003194374449678729,-0.004448661839128775,-0.0006816754846048119
2017-07-19,0.007789870853575654,0.007859498907899292,0.020894724499558426,0.0033648236761958062,0.005436776482109882,0.0076397490582761855
2017-07-20,0.004103470481769896,0.0023760204848058686,0.005587638156627493,0.0051102288374331424,0.009703688888888944,0.004874198750623347
2017-07-21,-0.009788986242882462,-0.000607828363264061,-0.00811639518157454,-0.004925383779715811,0.010490844552723044,-0.005793559169331252
2017-07-24,0.011325446197361698,0.009548178962703015,0.01460317915916095,-0.0009579474470332767,0.0007259401507934359,-0.002574909716103505
2017-07-25,0.016418262740023632,-0.004337355421686725,-0.016316173257445492,-0.0033562356733457155,-0.010156660190268669,0.008016271538330075
2017-07-26,0.0006535865913808298,0.001996623923019309,0.0008199041475769024,-0.008980161381081417,0.009601275145100096,-0.0018869739428503598
2017-07-27,-0.005411932258780342,0.02916491136305217,-0.009011323851391653,0.03058251005756751,-0.02613434482758626,-0.012018890854902224
2017-07-28,-0.011258054690855522,0.011792976862321345,0.10047058058217542,0.006594496057510221,-0.00037262767227544435,-0.0016403059627051301
2017-07-31,-0.00037959529720985274,-0.01855608614478547,-0.033687750302643635,-0.0035876070609277533,0.009768813880590038,-0.004654930877825328
2017-08-01,0.0031324435467380723,0.0036041418020680126,0.01315551666938984,0.0006261669851130524,-0.001698626343737637,-0.0016505731053056442
2017-08-02,-0.017789482810838593,-0.0032968208919297443,-0.008499014693342988,-0.007509381898118473,-0.0024410934834120644,-0.004408917226422423
2017-08-03,-0.01290946290684392,-0.004193780197393255,0.014703267614046575,0.0012610682258180673,0.007786340031753389,-0.0015223752267767452
2017-08-04,0.021666984774245918,0.006109490624817405,-0.006805138756095527,-0.006612128510283029,0.00588670371832396,0.0073458883665277076
2017-08-07,0.006018304365056746,0.013913459907836993,0.02782038934754183,-0.00412047829760021,0.0026335113964926506,-0.003852564492566105
2017-08-08,-0.005317614772638287,-0.004360972307500228,-0.0022412505672448,-0.008274907018606344,-0.01305993014825527,0.005386797521434453
2017-08-09,-0.012983293977983024,-0.0002920224327985372,0.01238341816563243,0.002727792348478388,0.002217808761209202,-0.004396197479960023
2017-08-10,-0.016345981465631237,-0.022082013988632444,-0.025829253551134926,-0.004960721282787781,-0.03835665509702316,-0.014626790085548394
2017-08-11,0.02802370566929995,0.004062174578094759,0.013607440602871985,0.0032164152649036422,0.001840960414242728,0.015263846452118555
2017-08-14,0.02027736553234986,0.015885280629637264,0.0034570523560389045,0.004648824042565125,0.01799254254656967,0.015034476238657895
2017-08-15,-0.010499691328763914,0.0014641288433382138,0.021876417733660485,-0.0027124931403665693,-0.011958573377632491,0.00027332039657267863
2017-08-16,0.0018948414815173112,-0.005847953216374269,0.002753306721620024,0.0031999473001161132,-0.0008373297114001202,0.005872700457152143
2017-08-17,-0.029881793881000752,-0.01817644705882344,-0.05099185051584138,-0.013716100643931015,-0.028035906903698997,-0.016972158192988283
2017-08-18,0.0013647071226756463,0.002995626313686985,-0.004428436440550091,-0.0056597528915248545,0.0005486753323612048,0.0012430161580802746
2017-08-21,0.007008594841147485,0.002210112843674436,-0.003736462821087411,0.007806208992452246,-0.0017234782338663324,-0.00469024276698788
2017-08-22,0.004349951000253918,0.011085945947585715,0.02720566203609151,0.00726151210908195,0.022443639645295256,0.013998679314687925
2017-08-23,-0.002117491090865473,-0.005482150468534076,0.0017386438411131399,-0.004325487762591029,-0.008442636112506268,-0.006014292833869913
2017-08-24,-0.0023147178312825974,-0.0057495226113055764,0.014231946280638253,0.009010438647969103,0.00665686962370363,-0.00041242289061736454
2017-08-25,0.0014500490191059685,-0.008465470118472887,-0.015743511673532752,0.003667684035311396,-0.002845136420335244,0.0017883245945201683
2017-08-28,0.0494257126102745,0.005531493273686506,0.014836267490531468,0.006037427518170689,0.01519124850662196,0.0001374149254629409
2017-08-29,-0.012326393893278215,0.004843326810472216,-0.006395956790611945,-0.0031585078878546917,0.006000820630496955,0.003020674929858162
2017-08-30,0.011083115485147604,0.011127610631461808,0.005115236360847365,0.0,0.014346073477105448,0.01314168606592183
2017-08-31,0.0007370033505085835,0.012064518738989179,0.010635864288773236,0.011723730381863619,0.03416701754256425,0.010268832616867469
2017-09-01,0.003405672954057601,0.0002907658295588647,-0.002036890289778962,-0.0004697883474966355,0.0032391277814288466,-0.01110070637322989
2017-09-05,0.015870108249293708,-0.007557278047732191,0.016725234813322498,-0.0032899837996299697,-0.00021523173284434635,-0.004463040312979438
2017-09-06,0.003341154001089188,0.0080248066540252,-0.015056025037015256,0.005972896653870415,0.005812687227297337,-0.0028529187770483643
2017-09-07,-0.01476009873233665,0.006508286513063977,0.01902281551766918,0.005000039626435496,0.011415460576042709,0.012806446398662748
2017-09-08,0.0021009781651741845,-0.013047802717310798,0.008055986219901468,-0.0007773862409691728,-0.008888226893631052,-0.004842448466927981
2017-09-11,0.0011850720619046044,0.014975127492982684,0.014770684360993318,0.01338110470741894,0.002989309608540872,0.010543326012218013
2017-09-12,0.008376596216643798,-0.003169777049443087,0.008364159471110274,0.005066810607980605,0.00816072251150622,-0.0010700360357838669
2017-09-13,0.016884927744061095,0.0005203283785712675,-0.011257120300396044,-0.00015287288394287083,-0.005701498980006388,0.00709685275451901
2017-09-14,0.0019533934703961056,-0.012077410943471553,0.007027259088136371,0.017543929689013613,-0.004601401833548078,-0.005850254341576726
2017-09-15,0.002658714545307397,0.003977491648090364,-0.0019474250679032026,0.0006050100190071266,0.01016991671879705,0.007222155426688839
2017-09-18,0.007424425336891978,-0.00949664419422413,0.02081298644986442,-0.0025696686682928696,0.005632237675483438,-0.0019916651338172326
2017-09-19,0.00807154275086297,0.014763890793597145,-0.00615909007452665,-0.0006060786104955584,0.004410564391222829,0.0037252882980396865
2017-09-20,-0.003829403860522712,-0.002028785021359074,0.008547954160891585,-0.00242604689516121,0.005367003517341581,-0.006627724541472173
2017-09-21,0.007600918711441931,-0.006156688228572678,-0.013030999115536597,-0.0028881428126043248,-0.003189170715849551,-0.009741191547541925
2017-09-22,-0.0033816542354391933,-0.0033312371963578552,0.009016707475756997,-0.0071645449823829815,0.000765057732403971,0.0026951067458832545
2017-09-25,0.018357436919423868,-0.0449747760925497,-0.016542558510638357,0.0007678127089312184,0.0072972618479203956,-0.01545497287229611
2017-09-26,0.001623217526037633,0.008227494573202572,-0.0037319595636970755,-0.006443735729763192,-0.009038201889910153,0.0
2017-09-27,0.02345611338074911,0.021131391828026515,0.003148762266266527,-0.0029339527057198676,-0.0045951679803952865,0.008053577199960027
2017-09-28,0.02566878728248815,0.006261945633549757,-0.009416636050528511,-0.0043363705515456034,-0.0014688815732748915,0.00027080531273375306
2017-09-29,0.023076419587920383,0.012682979024073402,0.017646476854924372,-0.004044188279131423,0.02143466031923019,0.008392965293008245
